0,1,2,Source,URL,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Top Team Scorer,Goalkeeper,Notes,xG,xGA,xGD,xGD/90
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,R16,br Brazil,4.0,3.0,0.0,1.0,4.0,2.0,2.0,6.0,"Careca, Müller - 2",Cláudio Taffarel,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,R16,es Spain,4.0,2.0,1.0,1.0,6.0,4.0,2.0,5.0,Míchel - 4,Andoni Zubizarreta,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,R16,be Belgium,4.0,2.0,0.0,2.0,6.0,4.0,2.0,4.0,"Michel De Wolf, Patrick Vervoort... - 1",Michel Preud'homme,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,R16,ro Romania,4.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,"Gabi Balint, Marius Lăcătuș - 2",Silviu Lung,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,R16,cr Costa Rica,4.0,2.0,0.0,2.0,4.0,6.0,-2.0,4.0,"Rónald González Brenes, Juan Cayasso... - 1",Luis Gabelo Conejo,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,R16,co Colombia,4.0,1.0,1.0,2.0,4.0,4.0,0.0,3.0,Bernardo Redín - 2,René Higuita,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,R16,nl Netherlands,4.0,0.0,3.0,1.0,3.0,4.0,-1.0,3.0,"Wim Kieft, Ruud Gullit... - 1",Hans van Breukelen,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,R16,uy Uruguay,4.0,1.0,1.0,2.0,2.0,5.0,-3.0,3.0,"Pablo Bengoechea, Daniel Fonseca - 1",Fernando Álvez,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,GR,su Soviet Union,3.0,1.0,0.0,2.0,4.0,4.0,0.0,2.0,"Oleksandr Zavarov, Oleh Protasov... - 1",Aleksandr Uvarov,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,GR,at Austria,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,2.0,"Andreas Ogris, Gerhard Rodax - 1",Klaus Lindenberger,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,GR,sct Scotland,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,2.0,"Mo Johnston, Stuart McCall - 1",Jim Leighton,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,GR,eg Egypt,3.0,0.0,2.0,1.0,1.0,2.0,-1.0,2.0,Magdi Abdelghani - 1,Ahmed Shobair,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,GR,se Sweden,3.0,0.0,0.0,3.0,3.0,6.0,-3.0,0.0,"Glenn Strömberg, Tomas Brolin... - 1",Thomas Ravelli,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,GR,kr Korea Republic,3.0,0.0,0.0,3.0,1.0,6.0,-5.0,0.0,Hwangbo Kwan - 1,Choi In-young,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,GR,us United States,3.0,0.0,0.0,3.0,2.0,8.0,-6.0,0.0,"Bruce Murray, Paul Caligiuri - 1",Tony Meola,,,,,
,,,1990 World Cup Stats,https://fbref.com/en/comps/1/1990/1990-World-Cup-Stats,GR,ae UAE,3.0,0.0,0.0,3.0,2.0,11.0,-9.0,0.0,"Khalid Ismaïl, Ali Thani Jumaa - 1",Muhsin Musabah,,,,,
1.0,Hristo Stoichkov • Bulgaria,6.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Oleg Salenko • Russia,6.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Romário • Brazil,5.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jürgen Klinsmann • Germany,5.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kennet Andersson • Sweden,5.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Roberto Baggio • Italy,5.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Martin Dahlin • Sweden,4.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gabriel Batistuta • Argentina,4.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Florin Răducioiu • Romania,4.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,José Luis Caminero • Spain,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dennis Bergkamp • Netherlands,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Bebeto • Brazil,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Tomas Brolin • Sweden,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gheorghe Hagi • Romania,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Oleg Salenko • Russia,2.5,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Jürgen Klinsmann • Germany,1.01,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Gabriel Batistuta • Argentina,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Florin Răducioiu • Romania,0.94,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Adolfo Valencia • Colombia,0.91,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Claudio Caniggia • Argentina,0.88,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,José Luis Caminero • Spain,0.86,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Rudi Völler • Germany,0.86,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Hristo Stoichkov • Bulgaria,0.84,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Martin Dahlin • Sweden,0.81,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Hristo Stoichkov • Bulgaria,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Oleg Salenko • Russia,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gabriel Batistuta • Argentina,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Txiki Begiristain • Spain,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Raí • Brazil,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Roberto Baggio • Italy,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Alberto García Aspe • Mexico,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Tomas Brolin • Sweden,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Lothar Matthäus • Germany,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Pep Guardiola • Spain,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sami Al-Jaber • Saudi Arabia,1.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Romário • Brazil,5.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kennet Andersson • Sweden,5.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jürgen Klinsmann • Germany,5.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Oleg Salenko • Russia,4.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Florin Răducioiu • Romania,4.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Martin Dahlin • Sweden,4.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Roberto Baggio • Italy,4.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,José Luis Caminero • Spain,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Hristo Stoichkov • Bulgaria,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gheorghe Hagi • Romania,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Bebeto • Brazil,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dennis Bergkamp • Netherlands,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Oleg Salenko • Russia,1.67,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Jürgen Klinsmann • Germany,1.01,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Florin Răducioiu • Romania,0.94,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Adolfo Valencia • Colombia,0.91,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Claudio Caniggia • Argentina,0.88,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,José Luis Caminero • Spain,0.86,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Rudi Völler • Germany,0.86,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Martin Dahlin • Sweden,0.81,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Kennet Andersson • Sweden,0.78,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Adrian Knup • Switzerland,0.69,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Paolo Maldini • Italy,690.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Roland Nilsson • Sweden,660.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Cláudio Taffarel • Brazil,660.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Petar Hubchev • Bulgaria,660.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Tomas Brolin • Sweden,660.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Krasimir Balakov • Bulgaria,660.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Márcio Santos • Brazil,660.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Patrik Andersson • Sweden,660.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Bebeto • Brazil,660.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Thomas Ravelli • Sweden,660.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Romário • Brazil,660.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Ivaylo Yordanov • Bulgaria,4.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mutiu Adepoju • Nigeria,4.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Roy Wegerle • United States,4.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Henrik Larsson • Sweden,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Cobi Jones • United States,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Nestor Subiat • Switzerland,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Boncho Genchev • Bulgaria,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jason McAteer • Rep. of Ireland,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Daniele Massaro • Italy,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Cafú • Brazil,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Bryan Roy • Netherlands,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Diego Maradona • Argentina,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Raí • Brazil,2.6,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Tibor Selymes • Romania,2.5,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leonardo Araújo • Brazil,2.5,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Matthias Sammer • Germany,2.5,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Dunga • Brazil,2.43,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mauro Silva • Brazil,2.43,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Zinho • Brazil,2.43,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Cláudio Taffarel • Brazil,2.43,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Aldair • Brazil,2.43,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Márcio Santos • Brazil,2.43,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jorginho • Brazil,2.43,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Bebeto • Brazil,2.43,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Romário • Brazil,2.43,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Dunga • Brazil,8.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mauro Silva • Brazil,8.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Cláudio Taffarel • Brazil,8.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Márcio Santos • Brazil,8.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jorginho • Brazil,8.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Joachim Björklund • Sweden,8.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Bebeto • Brazil,8.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Romário • Brazil,8.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
9.0,Roland Nilsson • Sweden,7.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Klas Ingesson • Sweden,7.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Raí • Brazil,7.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kennet Andersson • Sweden,7.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Zinho • Brazil,7.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Tomas Brolin • Sweden,7.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Patrik Andersson • Sweden,7.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Stefan Schwarz • Sweden,7.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Thomas Ravelli • Sweden,7.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Henrik Larsson • Sweden,2.81,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Claudio Caniggia • Argentina,2.2,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Diego Maradona • Argentina,2.09,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Raí • Brazil,2.05,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,José Mari Bakero • Spain,1.77,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Samson Siasia • Nigeria,1.69,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Vladislav Ternavsky • Russia,1.5,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ilya Tsymbalar • Russia,1.5,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Viktor Onopko • Russia,1.5,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Daniel Amokachi • Nigeria,1.48,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Zlatko Yankov • Bulgaria,4.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Demetrio Albertini • Italy,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Trifon Ivanov • Bulgaria,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jan Wouters • Netherlands,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,José Luis Caminero • Spain,3.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Julio César Baldivieso • Bolivia,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Thomas Helmer • Germany,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Joaquín del Olmo • Mexico,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Fuad Anwar • Saudi Arabia,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Yordan Letchkov • Bulgaria,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Nestor Subiat • Switzerland,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carlos Valderrama • Colombia,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Martin Wagner • Germany,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dmitri Khlestov • Russia,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Alberto García Aspe • Mexico,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Kennet Andersson • Sweden,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Alf-Inge Haaland • Norway,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis García Postigo • Mexico,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Fernando Clavijo • United States,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Hristo Stoichkov • Bulgaria,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mazinho • Brazil,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Alessandro Costacurta • Italy,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Florin Răducioiu • Romania,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Tibor Selymes • Romania,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sunday Oliseh • Nigeria,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Oscar Ruggeri • Argentina,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Yuriy Nikiforov • Russia,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gheorghe Popescu • Romania,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Khaled Al-Muwallid • Saudi Arabia,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Jürgen Klinsmann • Germany,2.0,1994 World Cup Stats,https://fbref.com/en/comps/1/1994/1994-World-Cup-Stats,,,,,,,,,,,,,,,,,
