home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result
Eint Frankfurt,Freiburg,2010-09-17,,,Günter Perl,played,0.0,1.0,2010-2011,1.6,2.0,0.335042735042735,2.0,1.6,0.3050397877984085,loss
Stuttgart,Gladbach,2010-09-18,,,Markus Wingenbach,played,7.0,0.0,2010-2011,1.0,2.0,0.423841059602649,1.8,3.0,0.30474732006125577,win
Werder Bremen,Mainz 05,2010-09-18,,,Markus Schmidt,played,0.0,2.0,2010-2011,1.6,1.4,0.45695364238410596,2.0,1.2,0.31654676258992803,loss
Bayern Munich,Köln,2010-09-18,,,Felix Zwayer,played,0.0,0.0,2010-2011,1.6,1.0,0.5721854304635762,1.2,2.0,0.33212341197822143,draw
Wolfsburg,Hannover 96,2010-09-18,,,Wolfgang Stark,played,2.0,0.0,2010-2011,1.6,2.0,0.3797752808988764,3.0,1.0,0.29449838187702265,win
Kaiserslautern,Hoffenheim,2010-09-18,,,Peter Gagelmann,played,2.0,2.0,2010-2011,1.8,1.2,0.40341880341880343,2.0,0.6,0.4084507042253521,draw
Schalke 04,Dortmund,2010-09-19,,,Manuel Gräfe,played,1.0,3.0,2010-2011,0.4,1.6,0.40888208269525267,1.4,1.4,0.4410596026490066,loss
St. Pauli,Hamburger SV,2010-09-19,,,Florian Meyer,played,1.0,1.0,2010-2011,1.4,1.8,0.13513513513513514,2.2,0.8,0.38675496688741723,draw
Leverkusen,Nürnberg,2010-09-19,,,Knut Kircher,played,0.0,0.0,2010-2011,1.8,2.0,0.43443708609271525,0.8,1.6,0.2898550724637681,draw
Hoffenheim,Bayern Munich,2010-09-21,,,Thorsten Kinhöfer,played,1.0,2.0,2010-2011,2.0,0.8,0.4027777777777778,1.0,0.8,0.5714285714285714,loss
Hannover 96,Werder Bremen,2010-09-21,,,Felix Brych,played,4.0,1.0,2010-2011,1.8,1.2,0.29354838709677417,1.2,1.8,0.45634920634920634,win
Mainz 05,Köln,2010-09-21,,,Guido Winkmann,played,2.0,0.0,2010-2011,2.0,0.8,0.32142857142857145,0.8,1.6,0.33152173913043476,win
Nürnberg,Stuttgart,2010-09-22,,,Jochen Drees,played,2.0,1.0,2010-2011,0.8,0.8,0.2892561983471074,2.0,1.6,0.4246031746031746,win
Dortmund,Kaiserslautern,2010-09-22,,,Marco Fritz,played,5.0,0.0,2010-2011,1.8,1.4,0.4417989417989418,2.0,1.4,0.40273037542662116,win
Gladbach,St. Pauli,2010-09-22,,,Deniz Aytekin,played,1.0,2.0,2010-2011,1.6,3.2,0.30428134556574926,1.2,1.4,0.13157894736842105,loss
Freiburg,Schalke 04,2010-09-22,,,Felix Zwayer,played,1.0,2.0,2010-2011,1.8,1.2,0.30687830687830686,0.6,1.8,0.40825688073394495,loss
Hamburger SV,Wolfsburg,2010-09-22,,,Günter Perl,played,1.0,3.0,2010-2011,1.6,1.0,0.3862433862433862,1.8,1.8,0.3811659192825112,loss
Leverkusen,Eint Frankfurt,2010-09-22,,,Peter Sippel,played,2.0,1.0,2010-2011,1.6,1.8,0.43386243386243384,1.4,1.8,0.33447098976109213,win
Köln,Hoffenheim,2010-09-24,,,Knut Kircher,played,1.0,1.0,2010-2011,0.8,1.8,0.3309222423146474,2.0,1.0,0.3972602739726027,draw
Eint Frankfurt,Nürnberg,2010-09-25,,,Michael Weiner,played,2.0,0.0,2010-2011,1.4,1.6,0.3339011925042589,1.0,1.0,0.2907216494845361,win
Werder Bremen,Hamburger SV,2010-09-25,,,Thorsten Kinhöfer,played,3.0,2.0,2010-2011,1.2,2.4,0.4557463672391017,1.6,1.4,0.3857331571994716,win
St. Pauli,Dortmund,2010-09-25,,,Wolfgang Stark,played,1.0,3.0,2010-2011,1.2,1.0,0.15384615384615385,2.6,0.8,0.4425363276089828,loss
Bayern Munich,Mainz 05,2010-09-25,,,Babak Rafati,played,1.0,2.0,2010-2011,0.8,0.8,0.571994715984148,2.4,0.8,0.3262411347517731,loss
Stuttgart,Leverkusen,2010-09-25,,,Florian Meyer,played,1.0,4.0,2010-2011,2.0,1.8,0.4240422721268164,1.8,1.8,0.4346103038309115,loss
Schalke 04,Gladbach,2010-09-25,,,Peter Gagelmann,played,2.0,2.0,2010-2011,1.0,2.0,0.40916030534351144,1.6,3.4,0.30381679389312977,draw
Wolfsburg,Freiburg,2010-09-26,,,Markus Schmidt,played,2.0,1.0,2010-2011,1.8,1.8,0.3825503355704698,1.4,1.4,0.30606860158311344,win
Kaiserslautern,Hannover 96,2010-09-26,,,Günter Perl,played,0.0,1.0,2010-2011,1.6,2.0,0.4020442930153322,2.0,1.4,0.2958199356913183,loss
Hannover 96,St. Pauli,2010-10-01,,,Markus Wingenbach,played,0.0,1.0,2010-2011,1.8,1.2,0.2980769230769231,0.8,1.4,0.15,loss
Gladbach,Wolfsburg,2010-10-02,,,Christian Dingert,played,1.0,1.0,2010-2011,1.8,3.6,0.30335365853658536,2.0,1.6,0.38392857142857145,draw
Mainz 05,Hoffenheim,2010-10-02,,,Deniz Aytekin,played,4.0,2.0,2010-2011,2.4,1.0,0.33098591549295775,1.4,1.0,0.3918918918918919,win
Nürnberg,Schalke 04,2010-10-02,,,Marco Fritz,played,2.0,1.0,2010-2011,0.8,1.2,0.29012345679012347,1.2,2.0,0.40853658536585363,win
Hamburger SV,Kaiserslautern,2010-10-02,,,Guido Winkmann,played,2.0,1.0,2010-2011,1.6,1.8,0.38522427440633245,1.0,2.0,0.4013605442176871,win
Freiburg,Köln,2010-10-02,,,Jochen Drees,played,3.0,2.0,2010-2011,1.4,1.2,0.30526315789473685,0.8,1.4,0.3303249097472924,win
Dortmund,Bayern Munich,2010-10-03,,,Florian Meyer,played,2.0,0.0,2010-2011,3.2,0.6,0.44327176781002636,0.6,1.0,0.5712401055408971,win
Stuttgart,Eint Frankfurt,2010-10-03,,,Felix Brych,played,1.0,2.0,2010-2011,2.2,2.2,0.4234828496042216,1.6,1.2,0.33503401360544216,loss
Leverkusen,Werder Bremen,2010-10-03,,,Manuel Gräfe,played,2.0,2.0,2010-2011,2.2,2.0,0.43535620052770446,1.6,2.0,0.45646437994722955,draw
Köln,Dortmund,2010-10-15,,,Günter Perl,played,1.0,2.0,2010-2011,0.8,1.2,0.32972972972972975,3.0,0.4,0.4440052700922266,loss
Wolfsburg,Leverkusen,2010-10-16,,,Thorsten Kinhöfer,played,2.0,3.0,2010-2011,1.6,1.0,0.3830734966592428,2.0,1.2,0.43478260869565216,loss
Mainz 05,Hamburger SV,2010-10-16,,,Felix Brych,played,0.0,1.0,2010-2011,2.4,0.8,0.3356643356643357,1.4,1.8,0.38603425559947296,loss
Bayern Munich,Hannover 96,2010-10-16,,,Marco Fritz,played,3.0,0.0,2010-2011,0.6,1.0,0.5704874835309618,1.4,1.2,0.2971246006389776,win
Schalke 04,Stuttgart,2010-10-16,,,Florian Meyer,played,2.0,2.0,2010-2011,1.2,2.0,0.4079147640791476,2.2,2.0,0.42292490118577075,draw
Werder Bremen,Freiburg,2010-10-16,,,Babak Rafati,played,2.0,1.0,2010-2011,1.2,2.0,0.45586297760210803,1.6,1.4,0.30708661417322836,win
St. Pauli,Nürnberg,2010-10-16,,,Peter Gagelmann,played,3.0,2.0,2010-2011,1.0,1.2,0.17073170731707318,1.0,1.0,0.2915811088295688,win
Kaiserslautern,Eint Frankfurt,2010-10-17,,,Felix Zwayer,played,0.0,3.0,2010-2011,0.8,2.4,0.400679117147708,1.8,0.8,0.3361629881154499,loss
Hoffenheim,Gladbach,2010-10-17,,,Michael Weiner,played,3.0,2.0,2010-2011,1.6,1.8,0.38666666666666666,0.8,3.2,0.3028919330289193,win
Hamburger SV,Bayern Munich,2010-10-22,,,Manuel Gräfe,played,0.0,0.0,2010-2011,1.4,1.6,0.3868421052631579,1.2,1.0,0.5710526315789474,draw
Nürnberg,Wolfsburg,2010-10-23,,,Guido Winkmann,played,2.0,1.0,2010-2011,1.2,1.4,0.29098360655737704,2.0,1.2,0.38222222222222224,win
Freiburg,Kaiserslautern,2010-10-23,,,Deniz Aytekin,played,2.0,1.0,2010-2011,1.4,1.6,0.306282722513089,0.6,2.6,0.4,win
Hannover 96,Köln,2010-10-23,,,Peter Sippel,played,2.0,1.0,2010-2011,1.0,1.4,0.2961783439490446,0.8,1.6,0.329136690647482,win
Gladbach,Werder Bremen,2010-10-23,,,Günter Perl,played,1.0,4.0,2010-2011,1.2,3.0,0.30243161094224924,1.6,2.2,0.45657894736842103,loss
Eint Frankfurt,Schalke 04,2010-10-23,,,Knut Kircher,played,0.0,0.0,2010-2011,1.6,0.8,0.33728813559322035,1.6,2.0,0.4072948328267477,draw
Leverkusen,Mainz 05,2010-10-24,,,Felix Zwayer,played,0.0,1.0,2010-2011,2.2,1.2,0.4355263157894737,2.0,0.8,0.3333333333333333,loss
Stuttgart,St. Pauli,2010-10-24,,,Tobias Welz,played,2.0,0.0,2010-2011,2.4,2.0,0.42236842105263156,1.6,1.4,0.19047619047619047,win
Dortmund,Hoffenheim,2010-10-24,,,Wolfgang Stark,played,1.0,1.0,2010-2011,3.0,0.6,0.44473684210526315,1.8,2.2,0.39473684210526316,draw
Bayern Munich,Freiburg,2010-10-29,,,Peter Gagelmann,played,4.0,2.0,2010-2011,1.2,1.0,0.5703022339027596,1.6,1.8,0.30809399477806787,win
Köln,Hamburger SV,2010-10-30,,,Babak Rafati,played,3.0,2.0,2010-2011,1.0,2.0,0.32854578096947934,1.2,1.4,0.38633377135348224,win
St. Pauli,Eint Frankfurt,2010-10-30,,,Marco Fritz,played,1.0,3.0,2010-2011,1.4,1.6,0.18604651162790697,1.6,0.6,0.33671742808798644,loss
Werder Bremen,Nürnberg,2010-10-30,,,Christian Dingert,played,2.0,3.0,2010-2011,2.4,2.0,0.45729303547963207,1.6,1.6,0.29243353783231085,loss
Wolfsburg,Stuttgart,2010-10-30,,,Markus Wingenbach,played,2.0,0.0,2010-2011,1.8,1.6,0.38137472283813745,1.4,2.0,0.4231274638633377,win
Kaiserslautern,Gladbach,2010-10-30,,,Florian Meyer,played,3.0,0.0,2010-2011,0.4,2.6,0.3993231810490694,1.4,2.4,0.30197268588770865,win
Schalke 04,Leverkusen,2010-10-30,,,Felix Brych,played,0.0,1.0,2010-2011,1.4,1.4,0.40667678300455234,2.2,1.4,0.43495400788436267,loss
Mainz 05,Dortmund,2010-10-31,,,Michael Weiner,played,0.0,2.0,2010-2011,1.8,0.8,0.33793103448275863,2.6,0.6,0.44415243101182655,loss
Hoffenheim,Hannover 96,2010-10-31,,,Manuel Gräfe,played,4.0,0.0,2010-2011,1.6,2.0,0.38961038961038963,1.4,1.2,0.2984126984126984,win
Schalke 04,St. Pauli,2010-11-05,,,Jochen Drees,played,3.0,0.0,2010-2011,1.0,1.4,0.40606060606060607,1.2,2.0,0.18181818181818182,win
Gladbach,Bayern Munich,2010-11-06,,,Knut Kircher,played,3.0,3.0,2010-2011,1.2,2.6,0.3015151515151515,1.6,1.2,0.5708661417322834,draw
Freiburg,Mainz 05,2010-11-06,,,Wolfgang Stark,played,1.0,0.0,2010-2011,1.8,2.2,0.3072916666666667,1.4,1.2,0.3356164383561644,win
Eint Frankfurt,Wolfsburg,2010-11-06,,,Peter Sippel,played,3.0,1.0,2010-2011,2.0,0.4,0.33783783783783783,1.6,1.4,0.3827433628318584,win
Nürnberg,Köln,2010-11-06,,,Markus Schmidt,played,3.0,1.0,2010-2011,1.8,1.8,0.2938775510204082,1.6,2.0,0.32974910394265233,win
Hamburger SV,Hoffenheim,2010-11-06,,,Günter Perl,played,2.0,1.0,2010-2011,1.4,1.4,0.3858267716535433,2.2,1.6,0.3974358974358974,win
Hannover 96,Dortmund,2010-11-07,,,Felix Brych,played,0.0,4.0,2010-2011,0.6,1.8,0.2974683544303797,2.0,0.6,0.4448818897637795,loss
Stuttgart,Werder Bremen,2010-11-07,,,Thorsten Kinhöfer,played,6.0,0.0,2010-2011,1.2,2.0,0.4225721784776903,2.6,1.8,0.4566929133858268,win
Leverkusen,Kaiserslautern,2010-11-07,,,Guido Winkmann,played,3.0,1.0,2010-2011,2.0,1.2,0.4356955380577428,1.0,1.6,0.40033783783783783,win
Dortmund,Hamburger SV,2010-11-12,,,Deniz Aytekin,played,2.0,0.0,2010-2011,2.2,0.4,0.4456094364351245,1.4,1.0,0.38663171690694625,win
Kaiserslautern,Stuttgart,2010-11-13,,,Babak Rafati,played,3.0,3.0,2010-2011,1.2,2.0,0.3996627318718381,2.2,1.2,0.4233289646133683,draw
Mainz 05,Hannover 96,2010-11-13,,,Knut Kircher,played,0.0,1.0,2010-2011,1.0,1.2,0.3333333333333333,0.4,2.6,0.29652996845425866,loss
Wolfsburg,Schalke 04,2010-11-13,,,Wolfgang Stark,played,2.0,2.0,2010-2011,1.4,1.8,0.3818984547461369,1.2,1.0,0.4069591527987897,draw
Köln,Gladbach,2010-11-13,,,Peter Gagelmann,played,0.0,4.0,2010-2011,1.6,2.4,0.3291592128801431,1.4,2.8,0.3010590015128593,loss
Werder Bremen,Eint Frankfurt,2010-11-13,,,Manuel Gräfe,played,0.0,0.0,2010-2011,2.0,2.6,0.45609436435124506,2.2,0.6,0.33895446880269814,draw
St. Pauli,Leverkusen,2010-11-13,,,Michael Weiner,played,0.0,1.0,2010-2011,1.0,2.0,0.17777777777777778,1.8,1.2,0.436435124508519,loss
Hoffenheim,Freiburg,2010-11-14,,,Felix Zwayer,played,0.0,1.0,2010-2011,2.2,1.8,0.3924050632911392,1.8,1.8,0.3090909090909091,loss
Bayern Munich,Nürnberg,2010-11-14,,,Thorsten Kinhöfer,played,3.0,0.0,2010-2011,2.0,1.4,0.5701179554390564,2.4,1.6,0.2953156822810591,win
Leverkusen,Bayern Munich,2010-11-20,,,Florian Meyer,played,1.0,1.0,2010-2011,1.6,0.8,0.43717277486910994,2.6,1.0,0.5706806282722513,draw
Nürnberg,Kaiserslautern,2010-11-20,,,Tobias Welz,played,1.0,3.0,2010-2011,2.0,2.0,0.29471544715447157,1.6,2.2,0.398989898989899,loss
Gladbach,Mainz 05,2010-11-20,,,Babak Rafati,played,2.0,3.0,2010-2011,2.0,2.6,0.3021148036253776,0.2,1.0,0.3310810810810811,loss
Schalke 04,Werder Bremen,2010-11-20,,,Knut Kircher,played,4.0,0.0,2010-2011,1.4,1.0,0.40634441087613293,1.6,2.2,0.45549738219895286,win
Hannover 96,Hamburger SV,2010-11-20,,,Jochen Drees,played,3.0,2.0,2010-2011,0.6,2.4,0.29874213836477986,1.0,1.2,0.38612565445026176,win
Eint Frankfurt,Hoffenheim,2010-11-20,,,Markus Wingenbach,played,0.0,4.0,2010-2011,1.8,0.4,0.3383838383838384,1.8,1.2,0.3875,loss
Freiburg,Dortmund,2010-11-20,,,Marco Fritz,played,1.0,2.0,2010-2011,1.4,1.4,0.31088082901554404,2.2,0.4,0.4463350785340314,loss
Stuttgart,Köln,2010-11-21,,,Christian Dingert,played,0.0,1.0,2010-2011,2.6,1.4,0.42277486910994766,1.2,2.6,0.32857142857142857,loss
St. Pauli,Wolfsburg,2010-11-21,,,Markus Schmidt,played,1.0,1.0,2010-2011,0.8,2.2,0.17391304347826086,1.6,2.0,0.381057268722467,draw
Mainz 05,Nürnberg,2010-11-26,,,Peter Gagelmann,played,3.0,0.0,2010-2011,0.8,1.2,0.33557046979865773,1.8,2.0,0.29411764705882354,win
Hamburger SV,Stuttgart,2010-11-27,,,Wolfgang Stark,played,4.0,2.0,2010-2011,1.2,1.8,0.38562091503267976,2.2,1.2,0.4222222222222222,win
Dortmund,Gladbach,2010-11-27,,,Manuel Gräfe,played,4.0,1.0,2010-2011,2.2,0.4,0.4470588235294118,2.0,2.6,0.30165912518853694,win
Kaiserslautern,Schalke 04,2010-11-27,,,Günter Perl,played,5.0,0.0,2010-2011,2.2,1.8,0.4,1.8,0.6,0.4072398190045249,win
Hannover 96,Freiburg,2010-11-27,,,Peter Sippel,played,3.0,0.0,2010-2011,1.2,2.2,0.30094043887147337,1.4,1.4,0.31007751937984496,win
Bayern Munich,Eint Frankfurt,2010-11-27,,,Felix Zwayer,played,4.0,1.0,2010-2011,2.2,1.2,0.5699346405228758,1.2,1.2,0.3378151260504202,win
Hoffenheim,Leverkusen,2010-11-27,,,Thorsten Kinhöfer,played,2.0,2.0,2010-2011,2.0,0.8,0.3950617283950617,1.2,0.6,0.4366013071895425,draw
Köln,Wolfsburg,2010-11-28,,,Guido Winkmann,played,1.0,1.0,2010-2011,1.2,2.2,0.32976827094474154,1.4,1.6,0.3802197802197802,draw
Werder Bremen,St. Pauli,2010-11-28,,,Felix Brych,played,3.0,0.0,2010-2011,1.2,2.8,0.4549019607843137,0.4,2.0,0.1702127659574468,win
St. Pauli,Kaiserslautern,2010-12-03,,,Knut Kircher,played,1.0,0.0,2010-2011,0.4,2.2,0.16666666666666666,3.0,1.4,0.401006711409396,win
Eint Frankfurt,Mainz 05,2010-12-04,,,Florian Meyer,played,2.0,1.0,2010-2011,1.4,2.0,0.337248322147651,1.2,1.2,0.34,win
Schalke 04,Bayern Munich,2010-12-04,,,Peter Gagelmann,played,2.0,0.0,2010-2011,1.8,1.6,0.4066265060240964,3.0,1.4,0.5704960835509139,win
Gladbach,Hannover 96,2010-12-04,,,Marco Fritz,played,1.0,2.0,2010-2011,2.0,2.6,0.30120481927710846,1.4,2.0,0.303125,loss
Wolfsburg,Werder Bremen,2010-12-04,,,Deniz Aytekin,played,0.0,0.0,2010-2011,1.4,1.4,0.3793859649122807,1.0,2.6,0.4556135770234987,draw
Freiburg,Hamburger SV,2010-12-04,,,Tobias Welz,played,1.0,0.0,2010-2011,1.0,1.8,0.30927835051546393,2.0,2.2,0.38642297650130547,win
Stuttgart,Hoffenheim,2010-12-04,,,Jochen Drees,played,1.0,1.0,2010-2011,2.2,2.0,0.4216710182767624,2.2,1.0,0.3902439024390244,draw
Nürnberg,Dortmund,2010-12-05,,,Michael Weiner,played,0.0,2.0,2010-2011,1.4,2.4,0.2935222672064777,2.8,0.4,0.44778067885117495,loss
Leverkusen,Köln,2010-12-05,,,Felix Brych,played,3.0,2.0,2010-2011,1.6,0.8,0.4360313315926893,1.2,2.0,0.3291814946619217,win
Hannover 96,Stuttgart,2010-12-10,,,Manuel Gräfe,played,2.0,1.0,2010-2011,1.8,1.4,0.3052959501557632,2.4,1.8,0.4211212516297262,win
Dortmund,Werder Bremen,2010-12-11,,,Florian Meyer,played,2.0,0.0,2010-2011,2.8,0.4,0.4485006518904824,0.6,2.0,0.455019556714472,win
Kaiserslautern,Wolfsburg,2010-12-11,,,Peter Sippel,played,0.0,0.0,2010-2011,2.4,1.6,0.40033500837520936,1.0,1.4,0.3785557986870897,draw
Köln,Eint Frankfurt,2010-12-11,,,Markus Schmidt,played,1.0,0.0,2010-2011,1.0,2.2,0.3285968028419183,1.2,2.0,0.33835845896147404,win
Bayern Munich,St. Pauli,2010-12-11,,,Babak Rafati,played,3.0,0.0,2010-2011,2.2,1.4,0.5697522816166884,0.4,1.6,0.1836734693877551,win
Hamburger SV,Leverkusen,2010-12-11,,,Felix Zwayer,played,2.0,4.0,2010-2011,1.6,1.8,0.3859191655801825,2.0,1.2,0.4367666232073012,loss
Hoffenheim,Nürnberg,2010-12-11,,,Marc Seemann,played,1.0,1.0,2010-2011,1.6,1.2,0.3855421686746988,0.8,2.4,0.29292929292929293,draw
Mainz 05,Schalke 04,2010-12-12,,,Felix Brych,played,0.0,1.0,2010-2011,1.4,1.2,0.33774834437086093,2.2,1.4,0.4075187969924812,loss
Freiburg,Gladbach,2010-12-12,,,Wolfgang Stark,played,3.0,0.0,2010-2011,0.8,1.0,0.3110539845758355,2.2,2.4,0.3007518796992481,win
Gladbach,Hamburger SV,2010-12-17,,,Günter Perl,played,1.0,2.0,2010-2011,1.6,2.4,0.3003003003003003,1.6,2.4,0.3854166666666667,loss
Nürnberg,Hannover 96,2010-12-18,,,Guido Winkmann,played,3.0,1.0,2010-2011,0.4,2.4,0.2923387096774194,2.2,0.8,0.30745341614906835,win
St. Pauli,Mainz 05,2010-12-18,,,Peter Sippel,played,2.0,4.0,2010-2011,0.4,1.6,0.18,1.4,1.2,0.3355263157894737,loss
Eint Frankfurt,Dortmund,2010-12-18,,,Deniz Aytekin,played,1.0,0.0,2010-2011,0.6,2.0,0.3377926421404682,2.4,0.4,0.44921875,win
Schalke 04,Köln,2010-12-18,,,Wolfgang Stark,played,3.0,0.0,2010-2011,1.8,1.4,0.4084084084084084,1.0,1.6,0.32978723404255317,win
Werder Bremen,Kaiserslautern,2010-12-18,,,Michael Weiner,played,1.0,2.0,2010-2011,0.6,1.2,0.4544270833333333,2.2,1.0,0.3996655518394649,loss
Wolfsburg,Hoffenheim,2010-12-18,,,Knut Kircher,played,2.0,2.0,2010-2011,0.8,0.8,0.3777292576419214,1.6,1.0,0.38095238095238093,draw
Stuttgart,Bayern Munich,2010-12-19,,,Thorsten Kinhöfer,played,3.0,5.0,2010-2011,1.4,2.2,0.4205729166666667,2.2,0.8,0.5703125,loss
Leverkusen,Freiburg,2010-12-19,,,Marc Seemann,played,2.0,2.0,2010-2011,2.2,1.4,0.4375,1.2,1.0,0.3128205128205128,draw
Leverkusen,Dortmund,2011-01-14,,,Peter Gagelmann,played,1.0,3.0,2010-2011,2.4,1.8,0.43693107932379716,2.0,0.6,0.4486345903771131,loss
Schalke 04,Hamburger SV,2011-01-15,,,Knut Kircher,played,0.0,1.0,2010-2011,2.0,1.0,0.40929535232383807,2.0,2.2,0.3862158647594278,loss
St. Pauli,Freiburg,2011-01-15,,,Markus Wingenbach,played,2.0,2.0,2010-2011,0.8,2.2,0.17647058823529413,1.4,1.4,0.31202046035805625,draw
Nürnberg,Gladbach,2011-01-15,,,Babak Rafati,played,0.0,1.0,2010-2011,1.0,2.0,0.2937625754527163,1.0,2.8,0.29985007496251875,loss
Stuttgart,Mainz 05,2011-01-15,,,Michael Weiner,played,1.0,0.0,2010-2011,1.4,2.6,0.42002600780234073,2.2,1.4,0.33986928104575165,win
Wolfsburg,Bayern Munich,2011-01-15,,,Manuel Gräfe,played,1.0,1.0,2010-2011,0.8,0.8,0.3769063180827887,2.6,1.4,0.5708712613784135,draw
Werder Bremen,Hoffenheim,2011-01-15,,,Felix Zwayer,played,2.0,1.0,2010-2011,0.8,1.6,0.4538361508452536,2.0,1.2,0.3764705882352941,win
Eint Frankfurt,Hannover 96,2011-01-16,,,Thorsten Kinhöfer,played,0.0,3.0,2010-2011,0.8,2.0,0.33889816360601,2.2,1.4,0.3065015479876161,loss
Kaiserslautern,Köln,2011-01-16,,,Guido Winkmann,played,1.0,1.0,2010-2011,2.0,0.6,0.4006677796327212,1.0,1.4,0.3292035398230089,draw
Hamburger SV,Eint Frankfurt,2011-01-21,,,Wolfgang Stark,played,1.0,0.0,2010-2011,1.8,1.6,0.38701298701298703,0.8,1.8,0.3383333333333333,win
Mainz 05,Wolfsburg,2011-01-22,,,Günter Perl,played,0.0,1.0,2010-2011,1.6,1.2,0.33766233766233766,0.8,0.8,0.3760869565217391,loss
Köln,Werder Bremen,2011-01-22,,,Peter Sippel,played,3.0,0.0,2010-2011,1.0,1.6,0.3286219081272085,1.2,1.0,0.45454545454545453,win
Freiburg,Nürnberg,2011-01-22,,,Marco Fritz,played,1.0,1.0,2010-2011,1.6,1.4,0.3112244897959184,0.8,1.6,0.2931726907630522,draw
Hannover 96,Schalke 04,2011-01-22,,,Jochen Drees,played,0.0,1.0,2010-2011,2.2,1.0,0.30864197530864196,1.2,1.2,0.4086826347305389,loss
Dortmund,Stuttgart,2011-01-22,,,Felix Brych,played,1.0,1.0,2010-2011,2.2,0.6,0.44935064935064933,1.6,2.4,0.42077922077922075,draw
Bayern Munich,Kaiserslautern,2011-01-22,,,Markus Schmidt,played,5.0,1.0,2010-2011,2.6,1.4,0.5701298701298702,1.6,0.6,0.4,win
Hoffenheim,St. Pauli,2011-01-23,,,Christian Dingert,played,2.0,2.0,2010-2011,1.4,1.6,0.37209302325581395,1.0,2.4,0.17307692307692307,draw
Gladbach,Leverkusen,2011-01-23,,,Florian Meyer,played,1.0,3.0,2010-2011,0.8,2.2,0.3008982035928144,2.4,2.2,0.43636363636363634,loss
Leverkusen,Hannover 96,2011-01-28,,,Manuel Gräfe,played,2.0,0.0,2010-2011,2.6,2.0,0.437094682230869,1.6,1.2,0.3076923076923077,win
Wolfsburg,Dortmund,2011-01-29,,,Knut Kircher,played,0.0,3.0,2010-2011,0.8,0.6,0.3774403470715835,1.6,0.6,0.4487678339818418,loss
Kaiserslautern,Mainz 05,2011-01-29,,,Wolfgang Stark,played,0.0,1.0,2010-2011,0.8,1.6,0.39933444259567386,1.0,1.4,0.33548387096774196,loss
Schalke 04,Hoffenheim,2011-01-29,,,Deniz Aytekin,played,0.0,1.0,2010-2011,1.4,0.2,0.40956651718983555,1.4,1.6,0.367816091954023,loss
Nürnberg,Hamburger SV,2011-01-29,,,Tobias Welz,played,2.0,0.0,2010-2011,1.0,1.2,0.2925851703406814,1.2,1.2,0.38780804150453957,win
Werder Bremen,Bayern Munich,2011-01-29,,,Thorsten Kinhöfer,played,1.0,3.0,2010-2011,0.6,1.6,0.45395590142671854,2.8,1.4,0.5706874189364461,loss
St. Pauli,Köln,2011-01-29,,,Felix Brych,played,3.0,0.0,2010-2011,1.4,2.2,0.16981132075471697,1.4,1.4,0.3298059964726631,win
Eint Frankfurt,Gladbach,2011-01-30,,,Peter Gagelmann,played,0.0,1.0,2010-2011,0.6,1.2,0.33777038269550747,0.8,2.0,0.3004484304932735,loss
Stuttgart,Freiburg,2011-01-30,,,Jochen Drees,played,0.0,1.0,2010-2011,1.4,1.8,0.42023346303501946,1.8,1.0,0.3104325699745547,loss
Dortmund,Schalke 04,2011-02-04,,,Michael Weiner,played,0.0,0.0,2010-2011,1.8,0.6,0.4494818652849741,1.0,0.4,0.408955223880597,draw
Nürnberg,Leverkusen,2011-02-05,,,Knut Kircher,played,1.0,0.0,2010-2011,1.4,0.8,0.294,2.4,1.6,0.4378238341968912,win
Hannover 96,Wolfsburg,2011-02-05,,,Guido Winkmann,played,1.0,0.0,2010-2011,1.2,1.4,0.3067484662576687,0.8,1.2,0.37662337662337664,win
Gladbach,Stuttgart,2011-02-05,,,Thorsten Kinhöfer,played,2.0,3.0,2010-2011,0.8,1.6,0.30149253731343284,1.2,1.8,0.41968911917098445,loss
Köln,Bayern Munich,2011-02-05,,,Felix Zwayer,played,3.0,2.0,2010-2011,1.0,1.4,0.32922535211267606,3.4,1.2,0.5712435233160622,win
Hoffenheim,Kaiserslautern,2011-02-05,,,Peter Sippel,played,3.0,2.0,2010-2011,1.4,1.4,0.375,0.8,1.6,0.39867109634551495,win
Mainz 05,Werder Bremen,2011-02-05,,,Markus Schmidt,played,1.0,1.0,2010-2011,1.0,1.0,0.33974358974358976,0.8,2.2,0.4533678756476684,draw
Freiburg,Eint Frankfurt,2011-02-06,,,Florian Meyer,played,0.0,0.0,2010-2011,1.8,1.0,0.31218274111675126,0.2,1.2,0.3372093023255814,draw
Kaiserslautern,Dortmund,2011-02-12,,,Florian Meyer,played,1.0,1.0,2010-2011,1.2,2.2,0.39800995024875624,1.4,0.6,0.4489003880983182,draw
Wolfsburg,Hamburger SV,2011-02-12,,,Marco Fritz,played,0.0,1.0,2010-2011,0.8,1.4,0.3758099352051836,1.2,1.4,0.3873056994818653,loss
Stuttgart,Nürnberg,2011-02-12,,,Manuel Gräfe,played,1.0,4.0,2010-2011,1.6,1.8,0.4204398447606727,1.4,0.6,0.2954091816367265,loss
