home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result,time
Lazio,Torino,2014-04-19,,,Marco Guida,played,3.0,3.0,2013-2014,1.6,1.8,0.4211099020674646,2.0,1.2,0.2685714285714285,draw,
Genoa,Cagliari,2014-04-19,,,Domenico Celi,played,1.0,2.0,2013-2014,1.0,1.6,0.3075268817204301,0.8,1.4,0.2775330396475771,loss,
Chievo,Sassuolo,2014-04-19,,,Mauro Bergonzi,played,0.0,1.0,2013-2014,1.4,1.6,0.3120728929384966,0.8,1.2,0.1818181818181818,loss,
Atalanta,Hellas Verona,2014-04-19,,,Daniele Minelli,played,1.0,2.0,2013-2014,1.4,1.2,0.3026874115983027,1.4,2.2,0.2546125461254612,loss,
Catania,Sampdoria,2014-04-19,,,Dino Tommasi,played,2.0,1.0,2013-2014,0.6,1.8,0.2742474916387959,1.4,1.4,0.3785234899328859,win,
Milan,Livorno,2014-04-19,,,Massimiliano Irrati,played,3.0,0.0,2013-2014,1.8,0.4,0.5353645266594124,1.0,2.6,0.2331838565022421,win,
Roma,Milan,2014-04-25,,,Paolo Tagliavento,played,2.0,0.0,2013-2014,2.6,0.8,0.4608695652173913,2.2,0.2,0.5358695652173913,win,
Bologna,Fiorentina,2014-04-26,,,Davide Massa,played,0.0,3.0,2013-2014,0.6,1.8,0.2830188679245283,1.4,1.4,0.3777506112469437,loss,
Inter,Napoli,2014-04-26,,,Nicola Rizzoli,played,0.0,0.0,2013-2014,2.0,0.8,0.5206521739130435,2.2,1.2,0.3930817610062893,draw,
Torino,Udinese,2014-04-27,,,Paolo Valeri,played,2.0,0.0,2013-2014,2.0,1.6,0.2680608365019011,0.6,1.0,0.3801020408163265,win,
Cagliari,Parma,2014-04-27,,,Andrea Gervasoni,played,1.0,0.0,2013-2014,1.2,1.4,0.2785923753665689,1.2,2.0,0.3918918918918919,win,
Hellas Verona,Catania,2014-04-27,,,Carmine Russo,played,4.0,0.0,2013-2014,1.8,1.4,0.2573529411764705,1.0,1.8,0.2766666666666666,win,
Livorno,Lazio,2014-04-27,,,Andrea De Marco,played,0.0,2.0,2013-2014,0.8,2.6,0.2321428571428571,2.0,2.2,0.4206521739130435,loss,
Sampdoria,Chievo,2014-04-27,,,Daniele Orsato,played,2.0,1.0,2013-2014,0.6,1.8,0.3780160857908847,1.4,1.4,0.3113636363636363,win,
Atalanta,Genoa,2014-04-27,,,Sebastiano Peruzzo,played,1.0,1.0,2013-2014,1.2,1.4,0.3022598870056497,1.0,1.8,0.3068669527896995,draw,
Sassuolo,Juventus,2014-04-28,,,Antonio Damato,played,1.0,3.0,2013-2014,1.0,1.0,0.2058823529411764,1.4,0.6,0.562358276643991,loss,
Parma,Sampdoria,2014-05-04,,,Piero Giacomelli,played,2.0,0.0,2013-2014,0.8,1.6,0.3914110429447853,0.6,1.8,0.3788487282463186,win,
Genoa,Bologna,2014-05-04,,,Marco Guida,played,0.0,0.0,2013-2014,0.8,2.0,0.3062098501070663,0.6,1.8,0.282574568288854,draw,
Catania,Roma,2014-05-04,,,Luca Banti,played,4.0,1.0,2013-2014,0.6,1.8,0.2757475083056478,2.6,0.8,0.4614549402823018,win,
Chievo,Torino,2014-05-04,,,Domenico Celi,played,0.0,1.0,2013-2014,1.0,1.8,0.310657596371882,2.2,1.2,0.269449715370019,loss,
Udinese,Livorno,2014-05-04,,,Gianluca Rocchi,played,5.0,3.0,2013-2014,0.6,1.4,0.3796178343949045,0.8,2.6,0.2311111111111111,win,
Milan,Inter,2014-05-04,,,Mauro Bergonzi,played,1.0,0.0,2013-2014,1.8,0.6,0.5352877307274702,2.0,0.8,0.5200868621064061,win,
Lazio,Hellas Verona,2014-05-05,,,Paolo Mazzoleni,played,3.0,3.0,2013-2014,2.4,1.8,0.4212812160694897,2.6,1.2,0.2600732600732601,draw,
Juventus,Atalanta,2014-05-05,,,Andrea De Marco,played,1.0,0.0,2013-2014,1.6,0.6,0.5628539071347678,1.0,1.6,0.3018335684062059,win,
Fiorentina,Sassuolo,2014-05-06,,,Paolo Tagliavento,played,3.0,4.0,2013-2014,2.0,1.0,0.3785103785103785,1.0,1.2,0.2,loss,
Napoli,Cagliari,2014-05-06,,,Davide Ghersini,played,3.0,0.0,2013-2014,1.4,0.8,0.3924646781789639,1.2,1.4,0.2796486090775988,win,
Hellas Verona,Udinese,2014-05-10,,,Dino Tommasi,played,2.0,2.0,2013-2014,2.6,1.8,0.2591240875912409,1.4,2.0,0.3804071246819338,draw,
Inter,Lazio,2014-05-10,,,Davide Massa,played,4.0,1.0,2013-2014,1.6,0.6,0.5195227765726681,2.4,2.0,0.420824295010846,win,
Atalanta,Milan,2014-05-11,,,Nicola Rizzoli,played,2.0,1.0,2013-2014,0.6,1.8,0.3014084507042253,1.4,0.6,0.5357917570498916,win,
Livorno,Fiorentina,2014-05-11,,,Piero Giacomelli,played,0.0,1.0,2013-2014,1.0,3.2,0.2300884955752212,2.6,1.8,0.3780487804878049,loss,
Bologna,Catania,2014-05-11,,,Gianluca Rocchi,played,1.0,2.0,2013-2014,0.6,1.4,0.2821316614420062,1.4,1.8,0.2781456953642384,loss,
Torino,Parma,2014-05-11,,,Antonio Damato,played,1.0,1.0,2013-2014,2.0,1.0,0.2708333333333333,0.8,0.8,0.392156862745098,draw,
Roma,Juventus,2014-05-11,,,Carmine Russo,played,0.0,1.0,2013-2014,2.0,1.2,0.4609544468546638,1.8,0.2,0.5633484162895928,loss,
Sassuolo,Genoa,2014-05-11,,,Andrea Gervasoni,played,4.0,2.0,2013-2014,1.8,1.4,0.2222222222222222,0.8,1.4,0.3055555555555556,win,
Cagliari,Chievo,2014-05-11,,,Daniele Doveri,played,0.0,1.0,2013-2014,1.0,1.6,0.2792397660818713,1.0,1.4,0.3099547511312217,loss,
Sampdoria,Napoli,2014-05-11,,,Daniele Chiffi,played,2.0,5.0,2013-2014,0.6,2.2,0.3783422459893048,1.6,0.8,0.3934169278996865,loss,
Udinese,Sampdoria,2014-05-17,,,Francesco Paolo Saia,played,3.0,3.0,2013-2014,1.6,2.0,0.3799237611181703,1.0,2.8,0.3778371161548731,draw,
Napoli,Hellas Verona,2014-05-18,,,Luca Pairetto,played,5.0,1.0,2013-2014,2.6,1.0,0.3943661971830985,2.8,2.2,0.2581818181818182,win,
Genoa,Roma,2014-05-18,,,Massimiliano Irrati,played,1.0,0.0,2013-2014,1.0,1.8,0.3049040511727079,1.4,1.2,0.4604550379198266,win,
Chievo,Inter,2014-05-18,,,Gianluca Manganiello,played,2.0,1.0,2013-2014,1.2,1.2,0.3115124153498871,2.0,0.4,0.5200433369447454,win,
Catania,Atalanta,2014-05-18,,,Gianluca Aureliano,played,2.0,1.0,2013-2014,1.6,1.6,0.2805280528052805,1.0,1.6,0.3023909985935302,win,
Parma,Livorno,2014-05-18,,,Andrea De Marco,played,2.0,0.0,2013-2014,0.8,1.0,0.3916768665850673,1.0,3.0,0.2290748898678414,win,
Lazio,Bologna,2014-05-18,,,Fabio Maresca,played,1.0,0.0,2013-2014,2.2,2.8,0.4203683640303358,0.4,1.4,0.2816901408450704,win,
Milan,Sassuolo,2014-05-18,,,Paolo Valeri,played,2.0,1.0,2013-2014,1.2,0.8,0.5352112676056338,2.2,1.8,0.2432432432432432,win,
Fiorentina,Torino,2014-05-18,,,Nicola Rizzoli,played,2.0,2.0,2013-2014,2.4,1.6,0.3788063337393422,1.8,1.0,0.2703213610586011,draw,
Juventus,Cagliari,2014-05-18,,,Mauro Bergonzi,played,3.0,0.0,2013-2014,1.6,0.2,0.5638418079096045,0.8,1.2,0.2788321167883211,win,
Chievo,Juventus,2014-08-30,26000.0,Stadio Marc'Antonio Bentegodi,Carmine Russo,played,0.0,1.0,2014-2015,0.8,1.0,0.3130630630630631,1.8,0.2,0.5643340857787811,loss,
Roma,Fiorentina,2014-08-30,44353.0,Stadio Olimpico,Marco Guida,played,2.0,0.0,2014-2015,0.8,1.2,0.4599567099567099,1.8,1.4,0.3783454987834549,win,
Cesena,Parma,2014-08-31,14415.0,Stadio Dino Manuzzi,Sebastiano Peruzzo,played,1.0,0.0,2014-2015,0.6,2.0,0.1910112359550561,1.0,0.8,0.3924205378973105,win,
Torino,Inter,2014-08-31,25824.0,Stadio Olimpico di Torino,Daniele Doveri,played,0.0,0.0,2014-2015,1.8,1.2,0.269811320754717,1.4,0.8,0.5194805194805194,draw,
Sassuolo,Cagliari,2014-08-31,11292.0,Stadio Città del Tricolore,Paolo Valeri,played,1.0,1.0,2014-2015,2.2,2.0,0.2368421052631578,0.6,1.6,0.2784256559766764,draw,
Udinese,Empoli,2014-08-31,7889.0,Dacia Arena,Marco Di Bello,played,2.0,0.0,2014-2015,2.2,2.2,0.3794416243654822,0.6,1.2,0.264,win,
Palermo,Sampdoria,2014-08-31,17064.0,Stadio Renzo Barbera,Dino Tommasi,played,1.0,1.0,2014-2015,0.8,1.6,0.3567251461988304,1.6,2.6,0.3773333333333333,draw,
Milan,Lazio,2014-08-31,36674.0,Stadio Giuseppe Meazza,Nicola Rizzoli,played,3.0,1.0,2014-2015,1.4,1.0,0.5357142857142857,2.0,2.0,0.420995670995671,win,
Atalanta,Hellas Verona,2014-08-31,14925.0,Stadio Atleti Azzurri d'Italia,Nicola Rizzoli,played,0.0,0.0,2014-2015,1.0,1.4,0.3019662921348314,2.4,2.2,0.2572463768115942,draw,
Genoa,Napoli,2014-08-31,21963.0,Stadio Comunale Luigi Ferraris,Luca Banti,played,1.0,2.0,2014-2015,1.0,1.4,0.3063829787234042,2.8,0.8,0.3953125,loss,
Empoli,Roma,2014-09-13,11113.0,Stadio Carlo Castellani,Andrea Gervasoni,played,0.0,1.0,2014-2015,0.6,1.2,0.2629482071713147,1.0,1.2,0.4605405405405405,loss,
Juventus,Udinese,2014-09-13,38217.0,Allianz Stadium,Antonio Damato,played,2.0,0.0,2014-2015,1.8,0.2,0.5648252536640361,2.4,2.0,0.3802281368821292,win,
Parma,Milan,2014-09-14,14264.0,Stadio Ennio Tardini,Davide Massa,played,4.0,5.0,2014-2015,1.0,0.6,0.3919413919413919,1.4,1.2,0.5362162162162162,loss,
Cagliari,Atalanta,2014-09-14,9100.0,Stadio Sant'Elia,Angelo Cervellera,played,1.0,2.0,2014-2015,0.4,1.6,0.2780203784570597,0.8,1.0,0.3015427769985975,loss,
Inter,Sassuolo,2014-09-14,34549.0,Stadio Giuseppe Meazza,Giampaolo Calvarese,played,7.0,0.0,2014-2015,1.0,0.8,0.518918918918919,2.2,2.2,0.2307692307692307,win,
Fiorentina,Genoa,2014-09-14,34058.0,Stadio Artemio Franchi,Daniele Orsato,played,0.0,0.0,2014-2015,1.8,1.6,0.3778857837181045,1.0,1.4,0.3057324840764331,draw,
Napoli,Chievo,2014-09-14,35251.0,Stadio San Paolo,Piero Giacomelli,played,0.0,1.0,2014-2015,3.0,0.8,0.3962558502340094,0.8,1.0,0.3123595505617977,loss,
Sampdoria,Torino,2014-09-14,21180.0,Stadio Comunale Luigi Ferraris,Paolo Mazzoleni,played,2.0,0.0,2014-2015,1.6,2.4,0.3768308921438082,1.2,0.6,0.2693032015065913,win,
Lazio,Cesena,2014-09-14,31200.0,Stadio Olimpico,Massimiliano Irrati,played,3.0,0.0,2014-2015,1.6,2.0,0.4205405405405405,0.8,1.8,0.1955307262569832,win,
Hellas Verona,Palermo,2014-09-15,18304.0,Stadio Marc'Antonio Bentegodi,Gianluca Rocchi,played,2.0,1.0,2014-2015,2.0,2.0,0.2563176895306859,0.8,1.8,0.3556851311953353,win,
Cesena,Empoli,2014-09-20,14073.0,Stadio Dino Manuzzi,Claudio Gavillucci,played,2.0,2.0,2014-2015,0.6,2.0,0.1944444444444444,0.4,1.4,0.2619047619047619,draw,
Milan,Juventus,2014-09-20,78681.0,Stadio Giuseppe Meazza,Nicola Rizzoli,played,0.0,1.0,2014-2015,2.4,1.6,0.5367170626349892,1.6,0.0,0.5653153153153153,loss,
Torino,Hellas Verona,2014-09-21,13405.0,Stadio Olimpico di Torino,Luca Banti,played,0.0,1.0,2014-2015,0.8,1.0,0.268796992481203,1.6,2.2,0.2589928057553957,loss,
Palermo,Inter,2014-09-21,18292.0,Stadio Renzo Barbera,Paolo Valeri,played,1.0,1.0,2014-2015,1.0,2.0,0.3546511627906977,2.4,0.8,0.519438444924406,draw,
Udinese,Napoli,2014-09-21,8833.0,Dacia Arena,Paolo Tagliavento,played,1.0,0.0,2014-2015,2.4,2.0,0.379746835443038,3.0,1.0,0.3956386292834891,win,
Atalanta,Fiorentina,2014-09-21,15406.0,Stadio Atleti Azzurri d'Italia,Carmine Russo,played,0.0,1.0,2014-2015,1.0,1.0,0.3025210084033613,1.2,1.6,0.3774271844660194,loss,
Genoa,Lazio,2014-09-21,18009.0,Stadio Comunale Luigi Ferraris,Marco Guida,played,1.0,0.0,2014-2015,0.8,1.2,0.3050847457627119,1.8,2.0,0.4211663066954643,win,
Roma,Cagliari,2014-09-21,40977.0,Stadio Olimpico,Sebastiano Peruzzo,played,2.0,0.0,2014-2015,0.8,1.2,0.4611231101511879,0.4,2.0,0.2776162790697674,win,
Chievo,Parma,2014-09-21,10000.0,Stadio Marc'Antonio Bentegodi,Antonio Damato,played,2.0,3.0,2014-2015,0.8,0.6,0.3139013452914798,1.8,1.4,0.3914634146341463,loss,
Sassuolo,Sampdoria,2014-09-21,12004.0,Stadio Città del Tricolore,Marco Di Bello,played,0.0,0.0,2014-2015,2.0,3.0,0.225,1.6,2.2,0.3776595744680851,draw,
Empoli,Milan,2014-09-23,12619.0,Stadio Carlo Castellani,Giampaolo Calvarese,played,2.0,2.0,2014-2015,0.8,1.6,0.2608695652173913,2.2,1.8,0.5361380798274002,draw,
Inter,Atalanta,2014-09-24,29535.0,Stadio Giuseppe Meazza,Andrea Gervasoni,played,2.0,0.0,2014-2015,2.6,0.8,0.5188781014023732,1.0,1.0,0.3020979020979021,win,
Cagliari,Torino,2014-09-24,9400.0,Stadio Sant'Elia,Massimiliano Irrati,played,1.0,2.0,2014-2015,0.4,1.8,0.2772133526850508,0.6,1.2,0.2682926829268293,loss,
Fiorentina,Sassuolo,2014-09-24,28175.0,Stadio Artemio Franchi,Angelo Cervellera,played,0.0,0.0,2014-2015,0.8,0.8,0.3781818181818182,1.2,2.4,0.2195121951219512,draw,
Sampdoria,Chievo,2014-09-24,19346.0,Stadio Comunale Luigi Ferraris,Michael Fabbri,played,2.0,1.0,2014-2015,1.6,1.8,0.3771580345285524,1.2,1.0,0.3131991051454139,win,
Juventus,Cesena,2014-09-24,36027.0,Allianz Stadium,Piero Giacomelli,played,3.0,0.0,2014-2015,1.6,0.0,0.5658042744656918,1.0,2.2,0.1933701657458563,win,
Hellas Verona,Genoa,2014-09-24,16785.0,Stadio Marc'Antonio Bentegodi,Dino Tommasi,played,2.0,2.0,2014-2015,1.2,1.6,0.2616487455197133,1.0,1.2,0.3065539112050739,draw,
Parma,Roma,2014-09-24,12657.0,Stadio Ennio Tardini,Paolo Mazzoleni,played,1.0,2.0,2014-2015,2.0,1.8,0.392204628501827,1.0,0.4,0.4617044228694714,loss,
Napoli,Palermo,2014-09-24,18521.0,Stadio San Paolo,Daniele Doveri,played,3.0,3.0,2014-2015,2.4,1.2,0.3950233281493001,0.8,1.6,0.3536231884057971,draw,
Lazio,Udinese,2014-09-25,26919.0,Stadio Olimpico,Gianluca Rocchi,played,0.0,1.0,2014-2015,1.2,1.6,0.4207119741100323,1.6,1.4,0.3805309734513274,loss,
Roma,Hellas Verona,2014-09-27,40432.0,Stadio Olimpico,Carmine Russo,played,2.0,0.0,2014-2015,1.4,0.4,0.4622844827586206,1.2,1.6,0.2607142857142857,win,
Atalanta,Juventus,2014-09-27,22074.0,Stadio Atleti Azzurri d'Italia,Daniele Orsato,played,0.0,3.0,2014-2015,0.6,1.2,0.3016759776536313,2.0,0.0,0.5662921348314607,loss,
Genoa,Sampdoria,2014-09-28,29800.0,Stadio Comunale Luigi Ferraris,Antonio Damato,played,0.0,1.0,2014-2015,1.0,0.8,0.3059071729957806,1.6,1.0,0.3779840848806366,loss,
Inter,Cagliari,2014-09-28,36925.0,Stadio Giuseppe Meazza,Luca Banti,played,1.0,4.0,2014-2015,2.2,0.6,0.5193965517241379,0.6,2.0,0.2768115942028985,loss,
Chievo,Empoli,2014-09-28,6000.0,Stadio Marc'Antonio Bentegodi,Davide Massa,played,1.0,1.0,2014-2015,1.2,1.4,0.3125,1.2,1.6,0.2598425196850393,draw,
Cesena,Milan,2014-09-28,22027.0,Stadio Dino Manuzzi,Marco Guida,played,1.0,1.0,2014-2015,1.0,2.2,0.1923076923076923,2.4,1.8,0.5355603448275862,draw,
Sassuolo,Napoli,2014-09-28,13935.0,Stadio Città del Tricolore,Sebastiano Peruzzo,played,0.0,1.0,2014-2015,0.4,2.0,0.2142857142857142,2.0,1.4,0.3944099378881988,loss,
Torino,Fiorentina,2014-09-28,15134.0,Stadio Olimpico di Torino,Paolo Valeri,played,1.0,1.0,2014-2015,0.8,1.2,0.2696629213483146,0.6,0.8,0.3777239709443099,draw,
Udinese,Parma,2014-09-29,8652.0,Dacia Arena,Giampaolo Calvarese,played,4.0,2.0,2014-2015,1.4,1.0,0.3813131313131313,2.0,2.0,0.3917274939172749,win,
Palermo,Lazio,2014-09-29,17087.0,Stadio Renzo Barbera,Marco Di Bello,played,0.0,4.0,2014-2015,1.4,2.0,0.3526011560693641,1.0,1.0,0.4202586206896552,loss,
Hellas Verona,Cagliari,2014-10-04,17813.0,Stadio Marc'Antonio Bentegodi,Piero Giacomelli,played,1.0,0.0,2014-2015,1.0,1.0,0.2597864768683274,1.4,1.6,0.2778581765557164,win,
Milan,Chievo,2014-10-04,34601.0,Stadio Giuseppe Meazza,Paolo Mazzoleni,played,2.0,0.0,2014-2015,2.2,1.8,0.534983853606028,1.0,1.4,0.311804008908686,win,
Sampdoria,Atalanta,2014-10-05,20050.0,Stadio Comunale Luigi Ferraris,Massimiliano Irrati,played,1.0,0.0,2014-2015,1.2,0.4,0.3788079470198675,0.4,1.4,0.301255230125523,win,
Napoli,Torino,2014-10-05,30586.0,Stadio San Paolo,Davide Massa,played,2.0,1.0,2014-2015,1.2,1.2,0.3953488372093023,0.6,1.0,0.2691588785046729,win,
Fiorentina,Inter,2014-10-05,34279.0,Stadio Artemio Franchi,Paolo Tagliavento,played,3.0,0.0,2014-2015,0.4,0.6,0.37726723095526,2.2,1.0,0.5188374596340151,win,
Juventus,Roma,2014-10-05,39102.0,Allianz Stadium,Gianluca Rocchi,played,3.0,2.0,2014-2015,2.0,0.0,0.5667789001122334,1.8,0.2,0.4628632938643703,win,
Lazio,Sassuolo,2014-10-05,29381.0,Stadio Olimpico,Dino Tommasi,played,3.0,2.0,2014-2015,1.6,1.0,0.4208826695371367,0.2,1.8,0.2093023255813953,win,
Parma,Genoa,2014-10-05,11898.0,Stadio Ennio Tardini,Daniele Doveri,played,1.0,2.0,2014-2015,2.0,2.8,0.3912515188335358,0.8,1.0,0.3052631578947368,loss,
Empoli,Palermo,2014-10-05,7504.0,Stadio Carlo Castellani,Nicola Rizzoli,played,3.0,0.0,2014-2015,1.0,1.6,0.2588235294117647,1.2,2.2,0.3515850144092219,win,
Udinese,Cesena,2014-10-05,8887.0,Dacia Arena,Maurizio Mariani,played,1.0,1.0,2014-2015,1.6,0.8,0.382093316519546,0.8,1.8,0.1912568306010929,draw,
Roma,Chievo,2014-10-18,41522.0,Stadio Olimpico,Giampaolo Calvarese,played,3.0,0.0,2014-2015,1.8,0.8,0.4623655913978494,1.0,1.6,0.3111111111111111,win,
Sassuolo,Juventus,2014-10-18,21584.0,Stadio Città del Tricolore,Luca Banti,played,1.0,1.0,2014-2015,0.4,2.2,0.2045454545454545,2.4,0.4,0.5672645739910314,draw,
Palermo,Cesena,2014-10-19,14780.0,Stadio Renzo Barbera,Antonio Damato,played,2.0,1.0,2014-2015,1.0,2.6,0.3505747126436782,0.8,2.0,0.1902173913043478,win,
Inter,Napoli,2014-10-19,40383.0,Stadio Giuseppe Meazza,Daniele Orsato,played,2.0,2.0,2014-2015,2.2,1.6,0.5182795698924731,1.2,1.2,0.3962848297213622,draw,
Atalanta,Parma,2014-10-19,14944.0,Stadio Atleti Azzurri d'Italia,Marco Guida,played,1.0,0.0,2014-2015,0.4,1.6,0.3008356545961003,2.2,3.0,0.3907766990291262,win,
Torino,Udinese,2014-10-19,13434.0,Stadio Olimpico di Torino,Carmine Russo,played,1.0,0.0,2014-2015,0.8,1.4,0.2686567164179104,1.4,1.0,0.3816120906801007,win,
Hellas Verona,Milan,2014-10-19,27125.0,Stadio Marc'Antonio Bentegodi,Paolo Valeri,played,1.0,3.0,2014-2015,1.2,1.0,0.2624113475177305,2.0,1.6,0.535483870967742,loss,
Fiorentina,Lazio,2014-10-19,30967.0,Stadio Artemio Franchi,Sebastiano Peruzzo,played,0.0,2.0,2014-2015,1.0,0.2,0.3780193236714976,2.0,0.8,0.421505376344086,loss,
Cagliari,Sampdoria,2014-10-19,9426.0,Stadio Sant'Elia,Andrea Gervasoni,played,2.0,2.0,2014-2015,1.2,1.6,0.2774566473988439,1.2,0.2,0.3796296296296296,draw,
Genoa,Empoli,2014-10-20,17843.0,Stadio Comunale Luigi Ferraris,Angelo Cervellera,played,1.0,1.0,2014-2015,1.0,0.8,0.3067226890756303,1.6,1.2,0.26171875,draw,
Empoli,Cagliari,2014-10-25,8121.0,Stadio Carlo Castellani,Luca Pairetto,played,0.0,4.0,2014-2015,1.8,1.2,0.2607003891050584,1.4,1.6,0.277056277056277,loss,
Parma,Sassuolo,2014-10-25,11313.0,Stadio Ennio Tardini,Paolo Tagliavento,played,1.0,3.0,2014-2015,1.4,2.2,0.3903030303030303,0.6,1.0,0.2,loss,
Sampdoria,Roma,2014-10-25,23548.0,Stadio Comunale Luigi Ferraris,Nicola Rizzoli,played,0.0,0.0,2014-2015,1.2,0.6,0.3791281373844121,2.2,0.8,0.4629430719656283,draw,
Milan,Fiorentina,2014-10-26,38384.0,Stadio Giuseppe Meazza,Luca Banti,played,1.0,1.0,2014-2015,1.6,1.0,0.5359828141783028,1.0,0.6,0.3775633293124246,draw,
Lazio,Torino,2014-10-26,34782.0,Stadio Olimpico,Piero Giacomelli,played,2.0,1.0,2014-2015,1.8,0.8,0.4221267454350161,1.0,1.0,0.2700186219739292,win,
Napoli,Hellas Verona,2014-10-26,25992.0,Stadio San Paolo,Andrea Gervasoni,played,6.0,2.0,2014-2015,1.6,1.4,0.3956723338485317,1.0,1.4,0.2614840989399293,win,
Chievo,Genoa,2014-10-26,7000.0,Stadio Marc'Antonio Bentegodi,Marco Di Bello,played,1.0,2.0,2014-2015,0.8,2.2,0.3104212860310421,1.2,1.0,0.3060796645702306,loss,
Udinese,Atalanta,2014-10-26,8300.0,Dacia Arena,Dino Tommasi,played,2.0,0.0,2014-2015,1.4,0.8,0.3811320754716981,0.2,1.4,0.301808066759388,win,
Juventus,Palermo,2014-10-26,38891.0,Allianz Stadium,Giampaolo Calvarese,played,2.0,0.0,2014-2015,2.2,0.6,0.5666293393057111,1.2,2.4,0.3524355300859599,win,
Cesena,Inter,2014-10-26,22917.0,Stadio Dino Manuzzi,Paolo Mazzoleni,played,0.0,1.0,2014-2015,1.0,1.8,0.1891891891891892,1.2,2.0,0.5177228786251342,loss,
Sassuolo,Empoli,2014-10-28,10440.0,Stadio Città del Tricolore,Daniele Orsato,played,3.0,1.0,2014-2015,1.2,1.2,0.217391304347826,1.4,1.6,0.2596899224806202,win,
Fiorentina,Udinese,2014-10-29,27016.0,Stadio Artemio Franchi,Davide Massa,played,3.0,0.0,2014-2015,1.0,0.8,0.3771084337349397,1.6,0.8,0.3819095477386934,win,
Atalanta,Napoli,2014-10-29,14882.0,Stadio Atleti Azzurri d'Italia,Antonio Damato,played,1.0,1.0,2014-2015,0.2,1.6,0.3013888888888889,2.8,1.6,0.3966049382716049,draw,
Cagliari,Milan,2014-10-29,16000.0,Stadio Sant'Elia,Daniele Doveri,played,1.0,1.0,2014-2015,2.2,1.2,0.2780979827089337,1.8,1.0,0.5354077253218884,draw,
Roma,Cesena,2014-10-29,34044.0,Stadio Olimpico,Dino Tommasi,played,2.0,0.0,2014-2015,1.8,0.8,0.4624463519313305,0.6,1.6,0.1881720430107527,win,
Genoa,Juventus,2014-10-29,21971.0,Stadio Comunale Luigi Ferraris,Paolo Mazzoleni,played,1.0,0.0,2014-2015,1.4,1.2,0.3075313807531381,2.4,0.6,0.5671140939597316,win,
Torino,Parma,2014-10-29,12648.0,Stadio Olimpico di Torino,Gianluca Rocchi,played,1.0,0.0,2014-2015,1.2,1.2,0.2695167286245353,1.0,2.4,0.3898305084745763,win,
Inter,Sampdoria,2014-10-29,28057.0,Stadio Giuseppe Meazza,Carmine Russo,played,1.0,0.0,2014-2015,1.2,1.8,0.5182403433476395,1.2,0.6,0.3786279683377309,win,
Palermo,Chievo,2014-10-29,13985.0,Stadio Renzo Barbera,Sebastiano Peruzzo,played,1.0,0.0,2014-2015,1.0,2.6,0.3514285714285714,0.6,2.0,0.3097345132743362,win,
Hellas Verona,Lazio,2014-10-30,17760.0,Stadio Marc'Antonio Bentegodi,Massimiliano Irrati,played,1.0,1.0,2014-2015,1.2,2.6,0.2605633802816901,2.2,0.8,0.4227467811158798,draw,
Napoli,Roma,2014-11-01,30157.0,Stadio San Paolo,Paolo Tagliavento,played,2.0,0.0,2014-2015,2.4,1.2,0.3959938366718027,1.8,0.6,0.4630225080385852,win,
Empoli,Juventus,2014-11-01,14698.0,Stadio Carlo Castellani,Paolo Valeri,played,0.0,2.0,2014-2015,1.2,1.8,0.2586872586872586,1.8,0.8,0.5664804469273743,loss,
Parma,Inter,2014-11-01,13539.0,Stadio Ennio Tardini,Nicola Rizzoli,played,2.0,0.0,2014-2015,0.8,2.2,0.3893591293833132,1.0,1.8,0.5187566988210075,win,
Milan,Palermo,2014-11-02,28272.0,Stadio Giuseppe Meazza,Andrea Gervasoni,played,0.0,2.0,2014-2015,1.6,0.8,0.5348338692390139,0.6,2.0,0.3532763532763532,loss,
Udinese,Genoa,2014-11-02,8701.0,Dacia Arena,Massimiliano Irrati,played,2.0,4.0,2014-2015,1.4,1.4,0.3814303638644918,1.2,0.8,0.3089770354906054,loss,
Torino,Atalanta,2014-11-02,13489.0,Stadio Olimpico di Torino,Angelo Cervellera,played,0.0,0.0,2014-2015,1.0,1.0,0.2708719851576994,0.4,1.4,0.3009708737864077,draw,
Sampdoria,Fiorentina,2014-11-02,20822.0,Stadio Comunale Luigi Ferraris,Piero Giacomelli,played,3.0,1.0,2014-2015,0.8,0.6,0.378129117259552,1.6,0.8,0.3778580024067389,win,
Chievo,Sassuolo,2014-11-02,6000.0,Stadio Marc'Antonio Bentegodi,Marco Guida,played,0.0,0.0,2014-2015,0.4,1.8,0.3090507726269316,1.8,1.4,0.2340425531914893,draw,
Cesena,Hellas Verona,2014-11-03,15375.0,Stadio Dino Manuzzi,Giampaolo Calvarese,played,1.0,1.0,2014-2015,0.6,1.4,0.1871657754010695,1.0,2.4,0.2596491228070175,draw,
Lazio,Cagliari,2014-11-03,32569.0,Stadio Olimpico,Marco Di Bello,played,4.0,2.0,2014-2015,2.4,0.8,0.4222936763129689,2.2,1.0,0.2776978417266187,win,
Sassuolo,Atalanta,2014-11-08,10776.0,Stadio Città del Tricolore,Fabrizio Pasqua,played,0.0,0.0,2014-2015,1.8,1.2,0.2291666666666666,0.4,0.8,0.3005540166204986,draw,
