home_team,away_team,home_goals,away_goals,result,season,home_avg_goals_scored,home_avg_goals_conceded,home_wins,home_draws,home_losses,home_matches_played,home_win_rate,away_avg_goals_scored,away_avg_goals_conceded,away_wins,away_draws,away_losses,away_matches_played,away_win_rate
Netherlands nl,ar Argentina,2,1,win,1998,2.0606060606060606,0.7575757575757576,19,10,4,33,0.5757575757575758,0.8333333333333334,2.1,2,6,22,30,0.06666666666666667
Germany de,hr Croatia,0,3,loss,1998,2.8666666666666667,1.2,25,4,1,30,0.8333333333333334,1.4444444444444444,0.4444444444444444,7,0,2,9,0.7777777777777778
France fr,hr Croatia,2,1,win,1998,3.0,1.162162162162162,29,6,2,37,0.7837837837837838,1.6,0.4,8,0,2,10,0.8
France fr,hr Croatia,2,1,win,1998,2.973684210526316,1.1578947368421053,30,6,2,38,0.7894736842105263,1.5454545454545454,0.5454545454545454,8,0,3,11,0.7272727272727273
Netherlands nl,hr Croatia,1,2,loss,1998,2.0588235294117645,0.7647058823529411,20,10,4,34,0.5882352941176471,1.5,0.6666666666666666,8,0,4,12,0.6666666666666666
Netherlands nl,hr Croatia,1,2,loss,1998,2.0285714285714285,0.8,20,10,5,35,0.5714285714285714,1.5384615384615385,0.6923076923076923,9,0,4,13,0.6923076923076923
Brazil br,fr France,0,3,loss,1998,2.5,0.7181818181818181,89,15,6,110,0.8090909090909091,1.15625,1.75,8,0,24,32,0.25
Brazil br,fr France,0,3,loss,1998,2.4774774774774775,0.7387387387387387,89,15,7,111,0.8018018018018018,1.2121212121212122,1.696969696969697,9,0,24,33,0.2727272727272727
France fr,sn Senegal,0,1,loss,2002,2.948717948717949,1.1538461538461537,31,6,2,39,0.7948717948717948,0.0,0.0,0,0,0,0,0.0
France fr,sn Senegal,0,1,loss,2002,2.875,1.15,31,6,3,40,0.775,1.0,0.0,1,0,0,1,1.0
Uruguay uy,dk Denmark,1,2,loss,2002,2.55,0.75,28,10,2,40,0.7,1.6666666666666667,1.1666666666666667,6,2,4,12,0.5
Rep. of Ireland ie,cm Cameroon,1,1,draw,2002,0.3333333333333333,0.3333333333333333,0,6,0,6,0.0,0.6666666666666666,1.8888888888888888,2,8,8,18,0.1111111111111111
Germany de,sa Saudi Arabia,8,0,win,2002,2.774193548387097,1.2580645161290323,25,4,2,31,0.8064516129032258,1.0,2.0,2,2,4,8,0.25
Rep. of Ireland ie,cm Cameroon,1,1,draw,2002,0.42857142857142855,0.42857142857142855,0,7,0,7,0.0,0.6842105263157895,1.8421052631578947,2,9,8,19,0.10526315789473684
Uruguay uy,dk Denmark,1,2,loss,2002,2.5121951219512195,0.7804878048780488,28,10,3,41,0.6829268292682927,1.6923076923076923,1.1538461538461537,7,2,4,13,0.5384615384615384
Germany de,sa Saudi Arabia,8,0,win,2002,2.9375,1.21875,26,4,2,32,0.8125,0.8888888888888888,2.6666666666666665,2,2,5,9,0.2222222222222222
England eng,se Sweden,1,1,draw,2002,1.76,0.56,36,14,0,50,0.72,1.1851851851851851,2.4814814814814814,2,6,19,27,0.07407407407407407
Paraguay py,za South Africa,2,2,draw,2002,1.6666666666666667,1.1666666666666667,6,6,0,12,0.5,0.0,3.0,0,0,2,2,0.0
England eng,se Sweden,1,1,draw,2002,1.7450980392156863,0.5686274509803921,36,15,0,51,0.7058823529411765,1.1785714285714286,2.4285714285714284,2,7,19,28,0.07142857142857142
Argentina ar,ng Nigeria,1,0,win,2002,2.1842105263157894,0.8421052631578947,56,8,12,76,0.7368421052631579,2.0,1.3333333333333333,4,0,2,6,0.6666666666666666
Paraguay py,za South Africa,2,2,draw,2002,1.6923076923076923,1.2307692307692308,6,7,0,13,0.46153846153846156,0.6666666666666666,2.6666666666666665,0,1,2,3,0.0
Spain es,si Slovenia,3,1,win,2002,1.7272727272727273,0.8181818181818182,19,8,6,33,0.5757575757575758,0.0,0.0,0,0,0,0,0.0
Spain es,si Slovenia,3,1,win,2002,1.7647058823529411,0.8235294117647058,20,8,6,34,0.5882352941176471,1.0,3.0,0,0,1,1,0.0
Argentina ar,ng Nigeria,1,0,win,2002,2.168831168831169,0.8311688311688312,57,8,12,77,0.7402597402597403,1.7142857142857142,1.2857142857142858,4,0,3,7,0.5714285714285714
Croatia hr,mx Mexico,0,1,loss,2002,0.0,0.0,0,0,0,0,0.0,0.8888888888888888,2.5925925925925926,6,10,38,54,0.1111111111111111
Italy it,ec Ecuador,2,0,win,2002,1.860759493670886,0.7088607594936709,60,15,4,79,0.759493670886076,0.0,0.0,0,0,0,0,0.0
Brazil br,tr Türkiye,2,1,win,2002,2.455357142857143,0.7589285714285714,89,15,8,112,0.7946428571428571,1.5,5.5,0,0,4,4,0.0
Croatia hr,mx Mexico,0,1,loss,2002,0.0,1.0,0,0,1,1,0.0,0.8909090909090909,2.5454545454545454,7,10,38,55,0.12727272727272726
Italy it,ec Ecuador,2,0,win,2002,1.8625,0.7,61,15,4,80,0.7625,0.0,2.0,0,0,1,1,0.0
Brazil br,tr Türkiye,2,1,win,2002,2.4513274336283186,0.7610619469026548,90,15,8,113,0.7964601769911505,1.4,4.8,0,0,5,5,0.0
Korea Republic kr,pl Poland,2,0,win,2002,0.8333333333333334,1.8333333333333333,0,4,8,12,0.0,1.1904761904761905,1.4285714285714286,6,6,9,21,0.2857142857142857
China PR cn,cr Costa Rica,0,2,loss,2002,0.0,0.0,0,0,0,0,0.0,1.0,2.0,2,0,4,6,0.3333333333333333
China PR cn,cr Costa Rica,0,2,loss,2002,0.0,2.0,0,0,1,1,0.0,1.1428571428571428,1.7142857142857142,3,0,4,7,0.42857142857142855
Japan jp,be Belgium,2,2,draw,2002,0.5,1.5,0,0,4,4,0.0,1.2058823529411764,2.3529411764705883,6,6,22,34,0.17647058823529413
Korea Republic kr,pl Poland,2,0,win,2002,0.9230769230769231,1.6923076923076923,1,4,8,13,0.07692307692307693,1.1363636363636365,1.4545454545454546,6,6,10,22,0.2727272727272727
Japan jp,be Belgium,2,2,draw,2002,0.8,1.6,0,1,4,5,0.0,1.2285714285714286,2.342857142857143,6,7,22,35,0.17142857142857143
Russia ru,tn Tunisia,2,0,win,2002,6.0,1.0,2,0,0,2,1.0,0.2,1.0,0,4,6,10,0.0
United States us,pt Portugal,3,2,win,2002,1.3333333333333333,1.2222222222222223,8,2,8,18,0.4444444444444444,0.5,1.5,0,0,4,4,0.0
Germany de,ie Rep. of Ireland,1,1,draw,2002,3.090909090909091,1.1818181818181819,27,4,2,33,0.8181818181818182,0.6,1.2,2,2,6,10,0.2
Germany de,ie Rep. of Ireland,1,1,draw,2002,3.0294117647058822,1.1764705882352942,27,5,2,34,0.7941176470588235,0.6363636363636364,1.1818181818181819,2,3,6,11,0.18181818181818182
Russia ru,tn Tunisia,2,0,win,2002,4.666666666666667,0.6666666666666666,3,0,0,3,1.0,0.18181818181818182,1.0909090909090908,0,4,7,11,0.0
United States us,pt Portugal,3,2,win,2002,1.4210526315789473,1.263157894736842,9,2,8,19,0.47368421052631576,0.8,1.8,0,0,5,5,0.0
Denmark dk,sn Senegal,1,1,draw,2002,3.0,2.0,4,0,2,6,0.6666666666666666,1.0,0.0,2,0,0,2,1.0
France fr,uy Uruguay,0,0,draw,2002,2.8048780487804876,1.146341463414634,31,6,4,41,0.7560975609756098,0.5882352941176471,2.176470588235294,2,6,26,34,0.058823529411764705
France fr,uy Uruguay,0,0,draw,2002,2.738095238095238,1.119047619047619,31,7,4,42,0.7380952380952381,0.5714285714285714,2.1142857142857143,2,7,26,35,0.05714285714285714
Cameroon cm,sa Saudi Arabia,1,0,win,2002,1.4,1.8,4,4,2,10,0.4,0.8,3.2,2,2,6,10,0.2
Cameroon cm,sa Saudi Arabia,1,0,win,2002,1.3636363636363635,1.6363636363636365,5,4,2,11,0.45454545454545453,0.7272727272727273,3.0,2,2,7,11,0.18181818181818182
Denmark dk,sn Senegal,1,1,draw,2002,2.7142857142857144,1.8571428571428572,4,1,2,7,0.5714285714285714,1.0,0.3333333333333333,2,1,0,3,0.6666666666666666
Sweden se,ng Nigeria,2,1,win,2002,1.9285714285714286,0.8571428571428571,24,10,8,42,0.5714285714285714,1.5,1.25,4,0,4,8,0.5
Spain es,py Paraguay,3,1,win,2002,1.8,0.8285714285714286,21,8,6,35,0.6,1.0,2.2222222222222223,2,6,10,18,0.1111111111111111
Argentina ar,eng England,0,1,loss,2002,2.1538461538461537,0.8205128205128205,58,8,12,78,0.7435897435897436,0.8333333333333334,1.3888888888888888,4,8,24,36,0.1111111111111111
Sweden se,ng Nigeria,2,1,win,2002,1.930232558139535,0.8604651162790697,25,10,8,43,0.5813953488372093,1.4444444444444444,1.3333333333333333,4,0,5,9,0.4444444444444444
Spain es,py Paraguay,3,1,win,2002,1.8333333333333333,0.8333333333333334,22,8,6,36,0.6111111111111112,1.0,2.263157894736842,2,6,11,19,0.10526315789473684
Argentina ar,eng England,0,1,loss,2002,2.1265822784810124,0.8227848101265823,58,8,13,79,0.7341772151898734,0.8378378378378378,1.3513513513513513,5,8,24,37,0.13513513513513514
South Africa za,si Slovenia,1,0,win,2002,1.5,1.5,0,4,0,4,0.0,1.0,3.0,0,0,2,2,0.0
Brazil br,cn China PR,4,0,win,2002,2.4473684210526314,0.7631578947368421,91,15,8,114,0.7982456140350878,0.0,0.0,0,0,0,0,0.0
South Africa za,si Slovenia,1,0,win,2002,1.4,1.2,1,4,0,5,0.2,0.6666666666666666,2.3333333333333335,0,0,3,3,0.0
Italy it,hr Croatia,1,2,loss,2002,1.8641975308641976,0.691358024691358,62,15,4,81,0.7654320987654321,1.5714285714285714,0.7142857142857143,10,0,4,14,0.7142857142857143
Brazil br,cn China PR,4,0,win,2002,2.4608695652173913,0.7565217391304347,92,15,8,115,0.8,0.0,4.0,0,0,1,1,0.0
Italy it,hr Croatia,1,2,loss,2002,1.853658536585366,0.7073170731707317,62,15,5,82,0.7560975609756098,1.6,0.7333333333333333,11,0,4,15,0.7333333333333333
Mexico mx,ec Ecuador,2,1,win,2002,1.75,0.5,10,6,0,16,0.625,0.0,2.0,0,0,2,2,0.0
Japan jp,ru Russia,1,0,win,2002,1.0,1.6666666666666667,0,2,4,6,0.0,0.5,2.5,0,0,4,4,0.0
Japan jp,ru Russia,1,0,win,2002,1.0,1.4285714285714286,1,2,4,7,0.14285714285714285,0.4,2.2,0,0,5,5,0.0
Costa Rica cr,tr Türkiye,1,1,draw,2002,1.0,0.0,2,0,0,2,1.0,1.3333333333333333,4.333333333333333,0,0,6,6,0.0
Mexico mx,ec Ecuador,2,1,win,2002,1.7647058823529411,0.5294117647058824,11,6,0,17,0.6470588235294118,0.3333333333333333,2.0,0,0,3,3,0.0
Costa Rica cr,tr Türkiye,1,1,draw,2002,1.0,0.3333333333333333,2,1,0,3,0.6666666666666666,1.2857142857142858,3.857142857142857,0,1,6,7,0.0
Korea Republic kr,us United States,1,1,draw,2002,1.0,1.5714285714285714,2,4,8,14,0.14285714285714285,0.7333333333333333,3.1333333333333333,0,0,15,15,0.0
Portugal pt,pl Poland,4,0,win,2002,2.5714285714285716,1.2857142857142858,12,0,2,14,0.8571428571428571,1.0869565217391304,1.4782608695652173,6,6,11,23,0.2608695652173913
Tunisia tn,be Belgium,1,1,draw,2002,3.0,1.0,2,0,0,2,1.0,1.25,2.3333333333333335,6,8,22,36,0.16666666666666666
Korea Republic kr,us United States,1,1,draw,2002,1.0,1.5333333333333334,2,5,8,15,0.13333333333333333,0.75,3.0,0,1,15,16,0.0
Tunisia tn,be Belgium,1,1,draw,2002,2.3333333333333335,1.0,2,1,0,3,0.6666666666666666,1.2432432432432432,2.2972972972972974,6,9,22,37,0.16216216216216217
Portugal pt,pl Poland,4,0,win,2002,2.6666666666666665,1.2,13,0,2,15,0.8666666666666667,1.0416666666666667,1.5833333333333333,6,6,12,24,0.25
Saudi Arabia sa,ie Rep. of Ireland,0,3,loss,2002,1.0,1.6666666666666667,2,0,4,6,0.3333333333333333,0.6666666666666666,1.1666666666666667,2,4,6,12,0.16666666666666666
Denmark dk,fr France,2,0,win,2002,2.5,1.75,4,2,2,8,0.5,1.2647058823529411,1.6470588235294117,10,0,24,34,0.29411764705882354
Cameroon cm,de Germany,0,2,loss,2002,1.3333333333333333,1.5,6,4,2,12,0.5,1.7142857142857142,4.0,0,1,6,7,0.0
Senegal sn,uy Uruguay,3,3,draw,2002,0.0,0.0,0,0,0,0,0.0,0.5555555555555556,2.0555555555555554,2,8,26,36,0.05555555555555555
Denmark dk,fr France,2,0,win,2002,2.4444444444444446,1.5555555555555556,5,2,2,9,0.5555555555555556,1.2285714285714286,1.6571428571428573,10,0,25,35,0.2857142857142857
Senegal sn,uy Uruguay,3,3,draw,2002,3.0,3.0,0,1,0,1,0.0,0.6216216216216216,2.081081081081081,2,9,26,37,0.05405405405405406
Cameroon cm,de Germany,0,2,loss,2002,1.2307692307692308,1.5384615384615385,6,4,3,13,0.46153846153846156,1.75,3.5,1,1,6,8,0.125
Saudi Arabia sa,ie Rep. of Ireland,0,3,loss,2002,0.8571428571428571,1.8571428571428572,2,0,5,7,0.2857142857142857,0.8461538461538461,1.0769230769230769,3,4,6,13,0.23076923076923078
Slovenia si,py Paraguay,1,3,loss,2002,0.0,0.0,0,0,0,0,0.0,1.0,2.3,2,6,12,20,0.1
South Africa za,es Spain,2,3,loss,2002,1.3333333333333333,1.0,2,4,0,6,0.3333333333333333,1.4047619047619047,1.5238095238095237,12,9,21,42,0.2857142857142857
Nigeria ng,eng England,0,0,draw,2002,1.4,1.8,4,0,6,10,0.4,0.8421052631578947,1.3157894736842106,6,8,24,38,0.15789473684210525
Sweden se,ar Argentina,1,1,draw,2002,1.9318181818181819,0.8636363636363636,26,10,8,44,0.5909090909090909,0.8387096774193549,2.096774193548387,2,6,23,31,0.06451612903225806
Slovenia si,py Paraguay,1,3,loss,2002,1.0,3.0,0,0,1,1,0.0,1.0952380952380953,2.238095238095238,3,6,12,21,0.14285714285714285
South Africa za,es Spain,2,3,loss,2002,1.4285714285714286,1.2857142857142858,2,4,1,7,0.2857142857142857,1.441860465116279,1.5348837209302326,13,9,21,43,0.3023255813953488
Sweden se,ar Argentina,1,1,draw,2002,1.9111111111111112,0.8666666666666667,26,11,8,45,0.5777777777777777,0.84375,2.0625,2,7,23,32,0.0625
Nigeria ng,eng England,0,0,draw,2002,1.2727272727272727,1.6363636363636365,4,1,6,11,0.36363636363636365,0.8205128205128205,1.2820512820512822,6,9,24,39,0.15384615384615385
Mexico mx,it Italy,1,1,draw,2002,1.7777777777777777,0.5555555555555556,12,6,0,18,0.6666666666666666,1.0,1.5263157894736843,8,10,20,38,0.21052631578947367
Costa Rica cr,br Brazil,2,5,loss,2002,1.0,0.5,2,2,0,4,0.5,1.4444444444444444,1.4722222222222223,14,6,16,36,0.3888888888888889
Türkiye tr,cn China PR,3,0,win,2002,7.0,0.0,2,0,0,2,1.0,0.0,4.0,0,0,2,2,0.0
Ecuador ec,hr Croatia,1,0,win,2002,0.0,0.0,0,0,0,0,0.0,1.625,0.75,12,0,4,16,0.75
Türkiye tr,cn China PR,3,0,win,2002,5.666666666666667,0.0,3,0,0,3,1.0,0.0,3.6666666666666665,0,0,3,3,0.0
Ecuador ec,hr Croatia,1,0,win,2002,1.0,0.0,1,0,0,1,1.0,1.5294117647058822,0.7647058823529411,12,0,5,17,0.7058823529411765
Mexico mx,it Italy,1,1,draw,2002,1.736842105263158,0.5789473684210527,12,7,0,19,0.631578947368421,1.0,1.5128205128205128,8,11,20,39,0.20512820512820512
Costa Rica cr,br Brazil,2,5,loss,2002,1.2,1.4,2,2,1,5,0.4,1.5405405405405406,1.4864864864864864,15,6,16,37,0.40540540540540543
Portugal pt,kr Korea Republic,0,1,loss,2002,2.75,1.125,14,0,2,16,0.875,0.75,4.0,0,4,12,16,0.0
Poland pl,us United States,3,1,win,2002,1.7142857142857142,0.7857142857142857,20,4,4,28,0.7142857142857143,0.7647058823529411,2.8823529411764706,0,2,15,17,0.0
Portugal pt,kr Korea Republic,0,1,loss,2002,2.588235294117647,1.1176470588235294,14,0,3,17,0.8235294117647058,0.7647058823529411,3.764705882352941,1,4,12,17,0.058823529411764705
Poland pl,us United States,3,1,win,2002,1.7586206896551724,0.7931034482758621,21,4,4,29,0.7241379310344828,0.7777777777777778,2.888888888888889,0,2,16,18,0.0
Belgium be,ru Russia,3,2,win,2002,1.3076923076923077,0.8461538461538461,12,6,8,26,0.46153846153846156,0.3333333333333333,2.0,0,0,6,6,0.0
Belgium be,ru Russia,3,2,win,2002,1.3703703703703705,0.8888888888888888,13,6,8,27,0.48148148148148145,0.5714285714285714,2.142857142857143,0,0,7,7,0.0
Tunisia tn,jp Japan,0,2,loss,2002,2.0,1.0,2,2,0,4,0.5,0.0,1.0,0,0,2,2,0.0
Tunisia tn,jp Japan,0,2,loss,2002,1.6,1.2,2,2,1,5,0.4,0.6666666666666666,0.6666666666666666,1,0,2,3,0.3333333333333333
Germany de,py Paraguay,1,0,win,2002,2.9714285714285715,1.1714285714285715,27,6,2,35,0.7714285714285715,1.1818181818181819,2.1818181818181817,4,6,12,22,0.18181818181818182
Denmark dk,eng England,0,3,loss,2002,2.4,1.4,6,2,2,10,0.6,0.8,1.25,6,10,24,40,0.15
Denmark dk,eng England,0,3,loss,2002,2.1818181818181817,1.5454545454545454,6,2,3,11,0.5454545454545454,0.8536585365853658,1.2195121951219512,7,10,24,41,0.17073170731707318
Germany de,py Paraguay,1,0,win,2002,2.9166666666666665,1.1388888888888888,28,6,2,36,0.7777777777777778,1.1304347826086956,2.130434782608696,4,6,13,23,0.17391304347826086
Sweden se,sn Senegal,1,2,loss,2002,1.891304347826087,0.8695652173913043,26,12,8,46,0.5652173913043478,1.0,0.5,2,2,0,4,0.5
Sweden se,sn Senegal,1,2,loss,2002,1.872340425531915,0.8936170212765957,26,12,9,47,0.5531914893617021,1.2,0.6,3,2,0,5,0.6
Brazil br,be Belgium,2,0,win,2002,2.4741379310344827,0.75,93,15,8,116,0.8017241379310345,1.236842105263158,2.263157894736842,6,10,22,38,0.15789473684210525
Mexico mx,us United States,0,2,loss,2002,1.7,0.6,12,8,0,20,0.6,0.7894736842105263,2.8947368421052633,0,2,17,19,0.0
Brazil br,be Belgium,2,0,win,2002,2.47008547008547,0.7435897435897436,94,15,8,117,0.8034188034188035,1.205128205128205,2.2564102564102564,6,10,23,39,0.15384615384615385
Mexico mx,us United States,0,2,loss,2002,1.619047619047619,0.6666666666666666,12,8,1,21,0.5714285714285714,0.85,2.75,1,2,17,20,0.05
Japan jp,tr Türkiye,0,1,loss,2002,1.0,1.25,2,2,4,8,0.25,1.25,3.5,0,2,6,8,0.0
Korea Republic kr,it Italy,2,1,win,2002,1.0,1.5,2,6,8,16,0.125,1.0,1.5,8,12,20,40,0.2
Japan jp,tr Türkiye,0,1,loss,2002,0.8888888888888888,1.2222222222222223,2,2,5,9,0.2222222222222222,1.2222222222222223,3.111111111111111,1,2,6,9,0.1111111111111111
Korea Republic kr,it Italy,2,1,win,2002,1.0588235294117647,1.4705882352941178,3,6,8,17,0.17647058823529413,1.0,1.5121951219512195,8,12,21,41,0.1951219512195122
England eng,br Brazil,1,2,loss,2002,1.7307692307692308,0.5769230769230769,36,16,0,52,0.6923076923076923,1.631578947368421,1.5,16,6,16,38,0.42105263157894735
Germany de,us United States,1,0,win,2002,2.864864864864865,1.1081081081081081,29,6,2,37,0.7837837837837838,0.9047619047619048,2.619047619047619,2,2,17,21,0.09523809523809523
Germany de,us United States,1,0,win,2002,2.8157894736842106,1.0789473684210527,30,6,2,38,0.7894736842105263,0.8636363636363636,2.5454545454545454,2,2,18,22,0.09090909090909091
England eng,br Brazil,1,2,loss,2002,1.7169811320754718,0.6037735849056604,36,16,1,53,0.6792452830188679,1.641025641025641,1.4871794871794872,17,6,16,39,0.4358974358974359
Senegal sn,tr Türkiye,0,1,loss,2002,3.0,3.0,0,2,0,2,0.0,1.2,2.8,2,2,6,10,0.2
Senegal sn,tr Türkiye,0,1,loss,2002,2.0,2.3333333333333335,0,2,1,3,0.0,1.1818181818181819,2.5454545454545454,3,2,6,11,0.2727272727272727
Germany de,kr Korea Republic,1,0,win,2002,2.769230769230769,1.0512820512820513,31,6,2,39,0.7948717948717948,0.7777777777777778,3.5555555555555554,2,4,12,18,0.1111111111111111
Germany de,kr Korea Republic,1,0,win,2002,2.725,1.025,32,6,2,40,0.8,0.7368421052631579,3.4210526315789473,2,4,13,19,0.10526315789473684
Brazil br,tr Türkiye,1,0,win,2002,2.4661016949152543,0.7372881355932204,95,15,8,118,0.8050847457627118,1.1666666666666667,2.3333333333333335,4,2,6,12,0.3333333333333333
Brazil br,tr Türkiye,1,0,win,2002,2.453781512605042,0.7310924369747899,96,15,8,119,0.8067226890756303,1.0769230769230769,2.230769230769231,4,2,7,13,0.3076923076923077
Korea Republic kr,tr Türkiye,2,3,loss,2002,1.1111111111111112,1.4444444444444444,4,6,8,18,0.2222222222222222,1.0,2.142857142857143,4,2,8,14,0.2857142857142857
Korea Republic kr,tr Türkiye,2,3,loss,2002,1.1578947368421053,1.5263157894736843,4,6,9,19,0.21052631578947367,1.1333333333333333,2.1333333333333333,5,2,8,15,0.3333333333333333
Germany de,br Brazil,0,2,loss,2002,2.682926829268293,1.0,33,6,2,41,0.8048780487804879,1.65,1.475,18,6,16,40,0.45
Germany de,br Brazil,0,2,loss,2002,2.619047619047619,1.0238095238095237,33,6,3,42,0.7857142857142857,1.6585365853658536,1.4390243902439024,19,6,16,41,0.4634146341463415
Germany de,cr Costa Rica,4,2,win,2006,2.558139534883721,1.0465116279069768,33,6,4,43,0.7674418604651163,1.25,1.5,4,0,4,8,0.5
Poland pl,ec Ecuador,0,2,loss,2006,1.8,0.8,22,4,4,30,0.7333333333333333,0.5,2.0,0,0,4,4,0.0
Poland pl,ec Ecuador,0,2,loss,2006,1.7419354838709677,0.8387096774193549,22,4,5,31,0.7096774193548387,0.8,1.6,1,0,4,5,0.2
Germany de,cr Costa Rica,4,2,win,2006,2.590909090909091,1.0681818181818181,34,6,4,44,0.7727272727272727,1.3333333333333333,1.7777777777777777,4,0,5,9,0.4444444444444444
Argentina ar,ci Côte d'Ivoire,2,1,win,2006,2.1,0.825,58,8,14,80,0.725,0.0,0.0,0,0,0,0,0.0
Argentina ar,ci Côte d'Ivoire,2,1,win,2006,2.0987654320987654,0.8271604938271605,59,8,14,81,0.7283950617283951,1.0,2.0,0,0,1,1,0.0
England eng,py Paraguay,1,0,win,2006,1.7037037037037037,0.6296296296296297,36,16,2,54,0.6666666666666666,1.0833333333333333,2.0833333333333335,4,6,14,24,0.16666666666666666
England eng,py Paraguay,1,0,win,2006,1.690909090909091,0.6181818181818182,37,16,2,55,0.6727272727272727,1.04,2.04,4,6,15,25,0.16
Trin & Tobago tt,se Sweden,0,0,draw,2006,0.0,0.0,0,0,0,0,0.0,1.1724137931034482,2.3793103448275863,2,8,19,29,0.06896551724137931
Trin & Tobago tt,se Sweden,0,0,draw,2006,0.0,0.0,0,1,0,1,0.0,1.1333333333333333,2.3,2,9,19,30,0.06666666666666667
Angola ao,pt Portugal,0,1,loss,2006,0.0,0.0,0,0,0,0,0.0,1.0,2.0,0,0,6,6,0.0
Mexico mx,ir IR Iran,3,1,win,2006,1.5454545454545454,0.7272727272727273,12,8,2,22,0.5454545454545454,0.6666666666666666,2.0,2,2,8,12,0.16666666666666666
Angola ao,pt Portugal,0,1,loss,2006,0.0,1.0,0,0,1,1,0.0,1.0,1.7142857142857142,1,0,6,7,0.14285714285714285
Mexico mx,ir IR Iran,3,1,win,2006,1.608695652173913,0.7391304347826086,13,8,2,23,0.5652173913043478,0.6923076923076923,2.076923076923077,2,2,9,13,0.15384615384615385
Serbia & Montenegro rs,nl Netherlands,0,1,loss,2006,0.0,0.0,0,0,0,0,0.0,1.5,1.4166666666666667,8,6,10,24,0.3333333333333333
Serbia & Montenegro rs,nl Netherlands,0,1,loss,2006,0.0,1.0,0,0,1,1,0.0,1.48,1.36,9,6,10,25,0.36
Australia au,jp Japan,3,1,win,2006,0.0,1.5,0,2,2,4,0.0,1.0,0.5,2,0,2,4,0.5
Italy it,gh Ghana,2,0,win,2006,1.8433734939759037,0.7228915662650602,62,15,6,83,0.7469879518072289,0.0,0.0,0,0,0,0,0.0
Australia au,jp Japan,3,1,win,2006,0.6,1.4,1,2,2,5,0.2,1.0,1.0,2,0,3,5,0.4
United States us,cz Czechia,0,3,loss,2006,1.5,1.3,10,2,8,20,0.5,0.0,0.0,0,0,0,0,0.0
Italy it,gh Ghana,2,0,win,2006,1.8452380952380953,0.7142857142857143,63,15,6,84,0.75,0.0,2.0,0,0,1,1,0.0
United States us,cz Czechia,0,3,loss,2006,1.4285714285714286,1.380952380952381,10,2,9,21,0.47619047619047616,3.0,0.0,1,0,0,1,1.0
France fr,ch Switzerland,0,0,draw,2006,2.6744186046511627,1.0930232558139534,31,8,4,43,0.7209302325581395,0.9166666666666666,2.4583333333333335,2,4,18,24,0.08333333333333333
Korea Republic kr,tg Togo,2,1,win,2006,1.2,1.6,4,6,10,20,0.2,0.0,0.0,0,0,0,0,0.0
Brazil br,hr Croatia,1,0,win,2006,2.441666666666667,0.725,97,15,8,120,0.8083333333333333,1.4444444444444444,0.7777777777777778,12,0,6,18,0.6666666666666666
Brazil br,hr Croatia,1,0,win,2006,2.4297520661157024,0.71900826446281,98,15,8,121,0.8099173553719008,1.368421052631579,0.7894736842105263,12,0,7,19,0.631578947368421
Korea Republic kr,tg Togo,2,1,win,2006,1.2380952380952381,1.5714285714285714,5,6,10,21,0.23809523809523808,1.0,2.0,0,0,1,1,0.0
France fr,ch Switzerland,0,0,draw,2006,2.6136363636363638,1.0681818181818181,31,9,4,44,0.7045454545454546,0.88,2.36,2,5,18,25,0.08
Tunisia tn,sa Saudi Arabia,2,2,draw,2006,1.3333333333333333,1.3333333333333333,2,2,2,6,0.3333333333333333,0.6666666666666666,2.8333333333333335,2,2,8,12,0.16666666666666666
Germany de,pl Poland,1,0,win,2006,2.6222222222222222,1.0888888888888888,35,6,4,45,0.7777777777777778,1.0,1.68,6,6,13,25,0.24
Spain es,ua Ukraine,4,0,win,2006,1.864864864864865,0.8378378378378378,23,8,6,37,0.6216216216216216,0.0,0.0,0,0,0,0,0.0
Spain es,ua Ukraine,4,0,win,2006,1.9210526315789473,0.8157894736842105,24,8,6,38,0.631578947368421,0.0,4.0,0,0,1,1,0.0
Germany de,pl Poland,1,0,win,2006,2.5869565217391304,1.065217391304348,36,6,4,46,0.782608695652174,0.9615384615384616,1.6538461538461537,6,6,14,26,0.23076923076923078
Tunisia tn,sa Saudi Arabia,2,2,draw,2006,1.4285714285714286,1.4285714285714286,2,3,2,7,0.2857142857142857,0.7692307692307693,2.769230769230769,2,3,8,13,0.15384615384615385
England eng,tt Trin & Tobago,2,0,win,2006,1.6785714285714286,0.6071428571428571,38,16,2,56,0.6785714285714286,0.0,0.0,0,0,0,0,0.0
Sweden se,py Paraguay,1,0,win,2006,1.8541666666666667,0.9166666666666666,26,12,10,48,0.5416666666666666,1.0,2.0,4,6,16,26,0.15384615384615385
Sweden se,py Paraguay,1,0,win,2006,1.836734693877551,0.8979591836734694,27,12,10,49,0.5510204081632653,0.9629629629629629,1.962962962962963,4,6,17,27,0.14814814814814814
England eng,tt Trin & Tobago,2,0,win,2006,1.6842105263157894,0.5964912280701754,39,16,2,57,0.6842105263157895,0.0,2.0,0,0,1,1,0.0
Ecuador ec,cr Costa Rica,3,0,win,2006,1.0,0.0,2,0,0,2,1.0,1.4,2.0,4,0,6,10,0.4
Ecuador ec,cr Costa Rica,3,0,win,2006,1.6666666666666667,0.0,3,0,0,3,1.0,1.2727272727272727,2.090909090909091,4,0,7,11,0.36363636363636365
